[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3764744147.23462,04/18/2019,11:16 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3764749256.00268,119.1513671875,999.907531738281,,,6,,,,30.6856257810831,,,10,,,,,,,,,,,,,,,,,,,,,,119.002143859863,119.293594360352,999.907531738281,999.907531738281,,,7.14174509048462,,1,0,0,0,0.0139617919921875,33.2355842590332,2,1,1,119.300590515137,0,2085105664,119.148699951172,,,0.000838036979481231,4.1848181720214E-5,0.000838554248101252,4.18488618076403E-5,0.950791954994202,0.965042531490326,30.8168964385986,3.35179502144456E-5,35,4,200,5.44658651051577E-5,-0.292815625667572,0.116258777678013,1,,,,,,,,,,,,,,,,
,3764749289.13872,120.250576019287,999.907531738281,,,6,,,,30.6906359482389,,,10,,,,,,,,,,,,,,,,,,,,,,120.090255737305,120.385536193848,999.907531738281,999.907531738281,,,7.14558601379395,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,120.41089630127,0,2085105664,120.239195251465,,,0.000829178039990652,4.14052069304239E-5,0.000829673967660136,4.14057595777064E-5,0.951080799102783,0.964984774589539,30.8201217651367,0,35,4,200,3.63191138603725E-5,-0.289821922779083,0.114844255149364,1,,,,,,,,,,,,,,,,
,3764749316.59982,121.156658172607,999.907531738281,,,6,,,,30.6906359482389,,,10,,,,,,,,,,,,,,,,,,,,,,121.013633728027,121.290702819824,999.907531738281,999.907531738281,,,7.14746809005737,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,121.308708190918,0,2085105664,121.156867980957,,,0.000824260376167358,4.11603330193452E-5,0.000824768846632959,4.11608864306679E-5,0.950741648674011,0.965041518211365,30.8221683502197,5.55177164077759,35,4,200,8.93097148946254E-6,-0.288585275411606,0.113792806863785,1,,,,,,,,,,,,,,,,
,3764749349.30525,122.246700286865,999.907531738281,,,6,,,,30.6956381419415,,,10,,,,,,,,,,,,,,,,,,,,,,122.091033935547,122.389427185059,999.907531738281,999.907531738281,,,7.15074300765991,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,122.402366638184,0,2085105664,122.238247680664,,,0.0008158416507429,4.07393246926221E-5,0.00081633284801287,4.07400043781847E-5,0.951050877571106,0.964961171150207,30.8251781463623,0,35,4,200,2.81727516266983E-5,-0.286063820123672,0.112189784646034,1,,,,,,,,,,,,,,,,
,3764749376.98724,123.158702850342,999.907531738281,,,6,,,,30.6956381419415,,,10,,,,,,,,,,,,,,,,,,,,,,123.004783630371,123.292045593262,999.907531738281,999.907531738281,,,7.15327024459839,,1,0,0,0,0.0139617919921875,33.7243423461914,2,1,1,123.312622070312,0,2085105664,123.150507354736,,,0.000810946924211885,4.04955864291386E-5,0.000811447484182699,4.04961335793334E-5,0.950706601142883,0.965000867843628,30.8271961212158,0,35,4,200,2.52616009674966E-5,-0.284822106361389,0.111033782362938,1,,,,,,,,,,,,,,,,
,3764749409.80904,124.248741149902,999.907531738281,,,6,,,,30.7006406610649,,,10,,,,,,,,,,,,,,,,,,,,,,124.091567993164,124.392272949219,999.907531738281,999.907531738281,,,7.15712547302246,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,124.405914306641,0,2085105664,124.241103363037,,,0.000802774119818665,4.0086891098608E-5,0.000803253140212792,4.00872026567619E-5,0.950992703437805,0.964980900287628,30.8306007385254,0,35,4,200,2.03353938559303E-5,-0.282823175191879,0.108986556529999,1,,,,,,,,,,,,,,,,
,3764749437.13123,125.158042907715,999.907531738281,,,6,,,,30.7006406610649,,,10,,,,,,,,,,,,,,,,,,,,,,125.003463745117,125.305053710938,999.907531738281,999.907531738281,,,7.1595025062561,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,125.312622070312,0,2085105664,125.159840393066,,,0.000798155069519213,3.98569259761233E-5,0.000798646001118612,3.98572592182848E-5,0.95065051317215,0.965006768703461,30.8325443267822,0,35,4,200,3.04596960631898E-6,-0.28166851401329,0.107952870428562,1,,,,,,,,,,,,,,,,
,3764749469.63351,126.24645614624,999.907531738281,,,6,,,,30.7056632837344,,,10,,,,,,,,,,,,,,,,,,,,,,126.08447265625,126.395133972168,999.907531738281,999.907531738281,,,7.16336536407471,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,126.40843963623,0,2085105664,126.237839508057,,,0.000790118567322406,3.94550843316579E-5,0.000790592971212221,3.94554907548139E-5,0.950915336608887,0.964906215667725,30.835729598999,0,35,4,200,2.90064799628453E-5,-0.279313802719116,0.106303356587887,1,,,,,,,,,,,,,,,,
,3764749497.11829,127.158206939697,999.907531738281,,,6,,,,30.7056632837344,,,10,,,,,,,,,,,,,,,,,,,,,,127.000839233398,127.296241760254,999.907531738281,999.907531738281,,,7.16609764099121,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,127.315574645996,0,2085105664,127.160931396484,,,0.000785667781548048,3.92334937235883E-5,0.000786154918076702,3.92339376160246E-5,0.950575888156891,0.964958131313324,30.8377647399902,,35,4,200,8.15925250208238E-6,-0.278684765100479,0.104825757443905,1,,,,,,,,,,,,,,,,
,3764749530.10259,128.254539489746,999.907531738281,,,6,,,,30.7106751535119,,,10,,,,,,,,,,,,,,,,,,,,,,128.091339111328,128.404632568359,999.907531738281,999.907531738281,,,7.16958045959473,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,128.417739868164,0,2085105664,128.247650146484,,,0.000777836684170325,3.88418488485829E-5,0.000778306138153644,3.88422687266447E-5,0.950881063938141,0.964932382106781,30.8410415649414,5.55347108840942,35,4,200,2.50120447162772E-5,-0.276947975158691,0.102665923535824,1,,,,,,,,,,,,,,,,
,3764749557.36784,129.171630859375,999.907531738281,,,6,,,,30.7106751535119,,,10,,,,,,,,,,,,,,,,,,,,,,129.006927490234,129.320556640625,999.907531738281,999.907531738281,,,7.17194414138794,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,129.336334228516,0,2085105664,129.179026794434,,,0.000773608685549962,3.86314103107909E-5,0.000774090944205535,3.86318924526468E-5,0.950522840023041,0.964945673942566,30.8430194854736,0,35,4,200,-6.66313690089737E-6,-0.276246070861816,0.101403459906578,1,,,,,,,,,,,,,,,,
,3764749589.98062,130.239311218262,999.907531738281,,,6,,,,30.7157809443709,,,10,,,,,,,,,,,,,,,,,,,,,,130.082305908203,130.389617919922,999.907531738281,999.907531738281,,,7.17565727233887,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,130.39631652832,0,2085105664,130.23994140625,,,0.000765993924512521,3.8250585667776E-5,0.000766453635710977,3.82508263858906E-5,0.950826644897461,0.964888274669647,30.8462696075439,0.19137416779995,35,4,200,4.16434486396611E-5,-0.274475634098053,0.0993623808026314,1,,,,,,,,,,,,,,,,
,3764749617.40631,131.161491394043,999.907531738281,,,6,,,,30.7157809443709,,,10,,,,,,,,,,,,,,,,,,,,,,131.02197265625,131.292037963867,999.907531738281,999.907531738281,,,7.1778039932251,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,131.309295654297,0,2085105664,131.15520324707,,,0.000761921392227101,3.80479438195797E-5,0.00076240446111714,3.80487221575772E-5,0.950442731380463,0.964907646179199,30.8484020233154,0.000178016154677607,35,4,200,2.46860668084992E-6,-0.2739098072052,0.0980627238750458,1,,,,,,,,,,,,,,,,
,3764749650.42251,132.246627807617,999.907531738281,,,6,,,,30.7212493401776,,,10,,,,,,,,,,,,,,,,,,,,,,132.089508056641,132.389205932617,999.907531738281,999.907531738281,,,7.18068170547485,,1,0,0,0,0.0139617919921875,33.2355842590332,2,1,1,132.403747558594,0,2085105664,132.239219665527,,,0.000754423161506143,3.7672812447125E-5,0.000754883283922647,3.76734388613466E-5,0.950807094573975,0.964844048023224,30.851655960083,5.55442667007446,35,4,200,-7.00713712831202E-7,-0.272585272789001,0.0956413522362709,1,,,,,,,,,,,,,,,,
,3764749677.88718,133.156303405762,999.907531738281,,,6,,,,30.7212493401776,,,10,,,,,,,,,,,,,,,,,,,,,,133.001968383789,133.296829223633,999.907531738281,999.907531738281,,,7.18319272994995,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,133.310638427734,0,2085105664,133.156355285645,,,0.000750506182529103,3.74779595479031E-5,0.000750977056912397,3.74784459726579E-5,0.950403094291687,0.964876592159271,30.8539638519287,0,35,4,200,4.3604945858533E-6,-0.272412955760956,0.0939877778291702,1,,,,,,,,,,,,,,,,
,3764749710.61851,134.24633026123,999.907531738281,,,6,,,,30.7267310438871,,,10,,,,,,,,,,,,,,,,,,,,,,134.093048095703,134.399612426758,999.907531738281,999.907531738281,,,7.18635845184326,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,134.399612426758,0,2085105664,134.245681762695,,,0.00074329260782497,3.71169881625595E-5,0.000743739738596972,3.71173293669565E-5,0.950814783573151,0.96482914686203,30.8570652008057,0,35,4,200,5.00934038427658E-5,-0.270569056272507,0.0921703204512596,1,,,,,,,,,,,,,,,,
,3764749742.42214,135.305946350098,999.907531738281,,,6,,,,30.7317372033844,,,10,,,,,,,,,,,,,,,,,,,,,,135.155059814453,135.441925048828,999.907531738281,999.907531738281,,,7.18906116485596,,1,0,0,0,0,33.2355842590332,2,1,1,135.456832885742,0,2085105664,135.295698547363,,,0.000738544627520164,3.68791777013474E-5,0.000738978763454954,3.68797208794318E-5,0.951209723949432,0.96483302116394,30.859920501709,0,35,4,200,2.65870967268711E-5,-0.268944323062897,0.0915802717208862,1,,,,,,,,,,,,,,,,
,3764749768.13957,136.157775878906,999.907531738281,,,6,,,,30.7317372033844,,,10,,,,,,,,,,,,,,,,,,,,,,136.008056640625,136.291213989258,999.907531738281,999.907531738281,,,7.19184923171997,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,136.307495117188,0,2085105664,136.153244018555,,,0.000734171384807641,3.66615819403601E-5,0.000734612743934739,3.66618754545641E-5,0.950774967670441,0.96479606628418,30.8621387481689,3.39272737619467E-5,35,4,200,3.69862355000805E-5,-0.267533957958221,0.0908887460827827,1,,,,,,,,,,,,,,,,
,3764749801.0369,137.266944885254,999.907531738281,,,6,,,,30.7367409178836,,,10,,,,,,,,,,,,,,,,,,,,,,137.099472045898,137.422241210938,999.907531738281,999.907531738281,,,7.19445657730103,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,137.434417724609,0,2085105664,137.273257446289,,,0.00072770827909715,3.63382991093684E-5,0.000728137336650381,3.63387268644022E-5,0.951073169708252,0.96477746963501,30.8654460906982,0,35,4,200,1.47268547152635E-5,-0.265481024980545,0.0897365882992744,1,,,,,,,,,,,,,,,,
,3764749828.10538,138.153671264648,999.907531738281,,,6,,,,30.7367409178836,,,10,,,,,,,,,,,,,,,,,,,,,,138.001617431641,138.279907226562,999.907531738281,999.907531738281,,,7.19720602035522,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,138.305725097656,0,2085105664,138.146640014648,,,0.000723619161090353,3.61347972353673E-5,0.000724060392376477,3.61352266368869E-5,0.950693190097809,0.964815020561218,30.8676681518555,0.0651359781622887,35,4,200,-4.3107074816362E-6,-0.264876902103424,0.0884218961000442,1,,,,,,,,,,,,,,,,
,3764749861.28645,139.246292114258,999.907531738281,,,6,,,,30.7417417440797,,,10,,,,,,,,,,,,,,,,,,,,,,139.089019775391,139.38330078125,999.907531738281,999.907531738281,,,7.20044422149658,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,139.403564453125,0,2085105664,139.235575866699,,,0.000716871818659288,3.57974092913514E-5,0.000717296216057524,3.5797775805169E-5,0.950948894023895,0.964716374874115,30.870885848999,0,35,4,200,2.34386607189663E-5,-0.263429909944534,0.0864341333508492,1,,,,,,,,,,,,,,,,
,3764749888.60346,140.154388427734,999.907531738281,,,6,,,,30.7417417440797,,,10,,,,,,,,,,,,,,,,,,,,,,140.000518798828,140.297302246094,999.907531738281,999.907531738281,,,7.20272350311279,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,140.308258056641,0,2085105664,140.155024719238,,,0.000713302444675634,3.56197908199828E-5,0.000713740193936138,3.56202322613882E-5,0.950596868991852,0.964777052402496,30.8730278015137,5.55635023117065,35,4,200,1.0843327800103E-5,-0.262936025857925,0.0852648466825485,1,,,,,,,,,,,,,,,,
,3764749921.39297,141.243377685547,999.907531738281,,,6,,,,30.7468151095176,,,10,,,,,,,,,,,,,,,,,,,,,,141.078918457031,141.39794921875,999.907531738281,999.907531738281,,,7.20474910736084,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,141.407836914062,0,2085105664,141.242486572266,,,0.000706696517467496,3.52893851953193E-5,0.0007071172404069,3.52897591236601E-5,0.950895726680756,0.964726209640503,30.8762836456299,0,35,4,200,-1.96152041098685E-6,-0.261912882328033,0.0830540060997009,1,,,,,,,,,,,,,,,,
,3764749951.43326,142.24299621582,999.907531738281,,,6,,,,30.751820327706,,,10,,,,,,,,,,,,,,,,,,,,,,142.090637207031,142.395355224609,999.907531738281,999.907531738281,,,7.2087287902832,,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,142.395355224609,0,2085105664,142.25558980306,,,0.00070251646299142,3.508004330487E-5,0.000702918022589951,3.50802495296088E-5,0.951257824897766,0.964690923690796,30.8791618347168,0.0001759772276273,35,4,200,1.512794278824E-5,-0.26147672533989,0.0815015584230423,1,,,,,,,,,,,,,,,,
,3764749979.07456,143.161254882812,999.907531738281,,,6,,,,30.751820327706,,,10,,,,,,,,,,,,,,,,,,,,,,143.007186889648,143.300750732422,999.907531738281,999.907531738281,,,7.21042346954346,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,143.315322875977,0,2085105664,143.155332946777,,,0.000698502153768653,3.48802280014545E-5,0.000698916651775016,3.48804937360957E-5,0.950878083705902,0.964731395244598,30.8814105987549,5.55710458755493,35,4,200,1.8858649127651E-5,-0.260901212692261,0.080096460878849,1,,,,,,,,,,,,,,,,
,3764750011.2399,144.249313354492,999.907531738281,,,6,,,,30.7568527857429,,,10,,,,,,,,,,,,,,,,,,,,,,144.098541259766,144.38639831543,999.907531738281,999.907531738281,,,7.21347951889038,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,144.400085449219,0,2085105664,144.247297668457,,,0.000692369681244294,3.45736054543987E-5,0.000692770636601309,3.45738823524482E-5,0.951111376285553,0.964640200138092,30.8847999572754,,35,4,200,9.80241475190269E-6,-0.259746372699738,0.0782060176134109,1,,,,,,,,,,,,,,,,
,3764750038.46279,145.151527404785,999.907531738281,,,6,,,,30.7568527857429,,,10,,,,,,,,,,,,,,,,,,,,,,145.001266479492,145.289993286133,999.907531738281,999.907531738281,,,7.21549129486084,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,145.301788330078,0,2085105664,145.148461914062,,,0.000688966537038675,3.44042972793242E-5,0.000689380107714104,3.44046131415277E-5,0.950736343860626,0.964683592319489,30.8870277404785,,35,4,200,9.52862501435447E-6,-0.259642153978348,0.0767183974385262,1,,,,,,,,,,,,,,,,
,3764750071.48929,146.246726989746,999.907531738281,,,6,,,,30.7618676003864,,,10,,,,,,,,,,,,,,,,,,,,,,146.086563110352,146.39306640625,999.907531738281,999.907531738281,,,7.21898365020752,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,146.406890869141,0,2085105664,146.246636962891,,,0.000682693823022675,3.40906003690505E-5,0.000683090911608137,3.40907980986581E-5,0.95101672410965,0.964643180370331,30.8903522491455,0,35,4,200,1.55966135935159E-5,-0.258159726858139,0.0750355497002602,1,,,,,,,,,,,,,,,,
,3764750101.27828,147.233863830566,999.907531738281,,,6,,,,30.7668807981573,,,10,,,,,,,,,,,,,,,,,,,,,,147.079391479492,147.381790161133,999.907531738281,999.907531738281,,,7.22199440002441,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,147.388336181641,0,2085105664,147.226226806641,,,0.000678791368219552,3.38950910929502E-5,0.000679176696771416,3.38954778034555E-5,0.951399028301239,0.964618265628815,30.8931427001953,5.55815982818604,35,4,200,1.51842714330996E-5,-0.257650882005692,0.0737391710281372,1,,,,,,,,,,,,,,,,
,3764750129.14005,148.156433105469,999.907531738281,,,6,,,,30.7668807981573,,,10,,,,,,,,,,,,,,,,,,,,,,148.003921508789,148.296661376953,999.907531738281,999.907531738281,,,7.22435569763184,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,148.308944702148,0,2085105664,148.153718566895,,,0.000675099876071744,3.37114507459236E-5,0.000675495849737405,3.37117556786345E-5,0.950980365276337,0.964639246463776,30.8955326080322,0,35,4,200,9.44220482779201E-6,-0.257211029529572,0.0723627358675003,1,,,,,,,,,,,,,,,,
,3764750161.50341,149.238212585449,999.907531738281,,,6,,,,30.7718880544333,,,10,,,,,,,,,,,,,,,,,,,,,,149.08186340332,149.37451171875,999.907531738281,999.907531738281,,,7.22780513763428,,1,0,0,0,0.00152587890625,32.7468223571777,2,1,1,149.394561767578,0,2085105664,149.228485107422,,,0.000669192135046643,3.34159753512847E-5,0.000669573059062833,3.34162232245388E-5,0.951263844966888,0.964588820934296,30.8987693786621,0,35,4,200,3.33357529598288E-5,-0.255876868963242,0.0707487091422081,1,,,,,,,,,,,,,,,,
,3764750189.51435,150.161224365234,999.907531738281,,,6,,,,30.7718880544333,,,10,,,,,,,,,,,,,,,,,,,,,,150.013732910156,150.308715820313,999.907531738281,999.907531738281,,,7.22812938690186,,1,0,0,0,0,33.2355842590332,2,1,1,150.308715820313,0,2085105664,150.16290435791,,,0.000666071436357975,3.3260869970728E-5,0.000666465123923596,3.32611109653541E-5,0.950821042060852,0.964596092700958,30.9012336730957,0,35,4,200,1.78425598278409E-5,-0.255333989858627,0.0698437318205833,1,,,,,,,,,,,,,,,,
,3764750222.22519,151.24927520752,999.907531738281,,,6,,,,30.7773810179008,,,10,,,,,,,,,,,,,,,,,,,,,,151.090347290039,151.391937255859,999.907531738281,999.907531738281,,,7.23240470886231,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,151.408203125,0,2085105664,151.239399719238,,,0.000660219503376635,3.29680677688158E-5,0.000660596938559322,3.29682879960518E-5,0.95117861032486,0.96456116437912,30.9046459197998,,35,4,200,7.85351039667148E-6,-0.254037827253342,0.0681929215788841,1,,,,,,,,,,,,,,,,
,3764750252.07017,152.237800598145,999.907531738281,,,6,,,,30.7823830625274,,,10,,,,,,,,,,,,,,,,,,,,,,152.087585449219,152.382858276367,999.907531738281,999.907531738281,,,7.23404884338379,,1,0,0,0,0,33.2355842590332,2,1,1,152.38801574707,0,2085105664,152.233293151855,,,0.000656397245522047,3.27765603758543E-5,0.000656757570468085,3.27767140039487E-5,0.951578676700592,0.964526414871216,30.9072666168213,3.36502380378079E-5,35,4,200,8.68895858729957E-6,-0.253965735435486,0.0664879381656647,1,,,,,,,,,,,,,,,,
,3764750279.36801,153.156105041504,999.907531738281,,,6,,,,30.7823830625274,,,10,,,,,,,,,,,,,,,,,,,,,,153.01383972168,153.305892944336,999.907531738281,999.907531738281,,,7.23651695251465,,1,0,0,0,0,33.2355842590332,2,1,1,153.305892944336,0,2085105664,153.160090637207,,,0.000653165283469504,3.26159366943206E-5,0.000653546616400944,3.26164466262091E-5,0.951100587844849,0.964543163776398,30.9099903106689,0,35,4,200,1.40491556521738E-5,-0.253792107105255,0.0650479644536972,1,,,,,,,,,,,,,,,,
,3764750312.14289,154.241821289062,999.907531738281,,,6,,,,30.7874075044335,,,10,,,,,,,,,,,,,,,,,,,,,,154.086456298828,154.38932800293,999.907531738281,999.907531738281,,,7.23714399337769,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,154.397186279297,0,2085105664,154.238163757324,,,0.000647526344013674,3.23339264486003E-5,0.000647890731925014,3.23342304278406E-5,0.95137482881546,0.96450275182724,30.9133453369141,0,35,4,200,1.64815082825953E-5,-0.252460092306137,0.0636535435914993,1,,,,,,,,,,,,,,,,
,3764750342.06951,155.237243652344,999.907531738281,,,6,,,,30.792442219076,,,10,,,,,,,,,,,,,,,,,,,,,,155.080978393555,155.378082275391,999.907531738281,999.907531738281,,,7.24038028717041,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,155.393508911133,0,2085105664,155.22912902832,,,0.000644211158310844,3.21677748697706E-5,0.000644560236047739,3.21680480976732E-5,0.951767027378082,0.964477062225342,30.9160709381103,5.56022214889526,35,4,200,1.44166087920894E-5,-0.252240508794785,0.0622420459985733,1,,,,,,,,,,,,,,,,
,3764750369.59427,156.1572265625,999.907531738281,,,6,,,,30.792442219076,,,10,,,,,,,,,,,,,,,,,,,,,,156.001892089844,156.29670715332,999.907531738281,999.907531738281,,,7.24169540405273,,1,0,0,0,7.62939453125E-5,32.7468223571777,2,1,1,156.312561035156,0,2085105664,156.153419494629,,,0.000640726792043291,3.19944983455663E-5,0.000641086902627371,3.19947322882896E-5,0.951309680938721,0.964452385902405,30.918529510498,3.40543665515725E-5,35,4,200,2.43551239691442E-5,-0.251642048358917,0.061192013323307,1,,,,,,,,,,,,,,,,
,3764750402.36359,157.229766845703,999.907531738281,,,6,,,,30.797445307303,,,10,,,,,,,,,,,,,,,,,,,,,,157.068878173828,157.382919311523,999.907531738281,999.907531738281,,,7.24239253997803,,1,0,0,0,0.01708984375,32.7468223571777,2,1,1,157.390655517578,0,2085105664,157.236460876465,,,0.000635293159980427,3.17227423152737E-5,0.000635642223728446,3.17230166798361E-5,0.95158439874649,0.964437186717987,30.9219341278076,,35,4,200,3.00491862503804E-8,-0.250572979450226,0.0595692507922649,1,,,,,,,,,,,,,,,,
,3764750433.96363,158.297309875488,999.907531738281,,,6,,,,30.8024514942761,,,10,,,,,,,,,,,,,,,,,,,,,,158.143814086914,158.431533813477,999.907531738281,999.907531738281,,,7.24495077133179,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,158.450805664062,0,2085105664,158.290270996094,,,0.000631862778940083,3.15509232010676E-5,0.000632204201653971,3.15514511304924E-5,0.95192813873291,0.964421272277832,30.9249515533447,5.56102085113525,35,4,200,3.05227354147064E-6,-0.250640571117401,0.0579064078629017,1,,,,,,,,,,,,,,,,
,3764750460.28585,159.158645629883,999.907531738281,,,6,,,,30.8024514942761,,,10,,,,,,,,,,,,,,,,,,,,,,159.007263183594,159.30305480957,999.907531738281,999.907531738281,,,7.24780511856079,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,159.310028076172,0,2085105664,159.162348937988,,,0.00062863517595198,3.13904290029494E-5,0.000628986796354385,3.13908737181017E-5,0.951489329338074,0.964429974555969,30.9274444580078,0,35,4,200,1.16494095436792E-6,-0.250325262546539,0.0565844103693962,1,,,,,,,,,,,,,,,,
,3764750492.89983,160.251266479492,999.907531738281,,,6,,,,30.807504900305,,,10,,,,,,,,,,,,,,,,,,,,,,160.095077514648,160.397674560547,999.907531738281,999.907531738281,,,7.25090837478638,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,160.407455444336,0,2085105664,160.249276733398,,,0.000623422937997783,3.11297832551395E-5,0.000623759075742543,3.11300049989195E-5,0.951740086078644,0.964403510093689,30.9309921264648,3.37445926561486E-5,35,4,200,-1.74748802237446E-5,-0.250001549720764,0.054388266056776,1,,,,,,,,,,,,,,,,
,3764750524.94799,161.315521240234,999.907531738281,,,6,,,,30.8125213016275,,,10,,,,,,,,,,,,,,,,,,,,,,161.157287597656,161.440811157227,999.907531738281,999.907531738281,,,7.25268363952637,,1,0,0,0,0,33.2355842590332,2,1,1,161.473754882813,0,2085105664,161.298051452637,,,0.000620110778961563,3.09638860461059E-5,0.000620433775825224,3.0964064406708E-5,0.952077567577362,0.964384734630585,30.9340381622314,0,35,4,200,2.52696445386391E-5,-0.25026860833168,0.0524839162826538,1,,,,,,,,,,,,,,,,
,3764750550.5378,162.163093566895,999.907531738281,,,6,,,,30.8125213016275,,,10,,,,,,,,,,,,,,,,,,,,,,162.007217407227,162.292129516602,999.907531738281,999.907531738281,,,7.25392007827759,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,162.318969726562,0,2085105664,162.155386352539,,,0.000617022538514065,3.08102823677604E-5,0.00061735906978759,3.08106792744328E-5,0.951675474643707,0.96432900428772,30.9360599517822,0,35,4,200,4.54371220257599E-5,-0.249623477458954,0.051604188978672,1,,,,,,,,,,,,,,,,
,3764750582.93308,163.249908447266,999.907531738281,,,6,,,,30.8175359692563,,,10,,,,,,,,,,,,,,,,,,,,,,163.077087402344,163.415756225586,999.907531738281,999.907531738281,,,7.25749635696411,,1,0,0,0,0.0147247314453125,33.7243423461914,2,1,1,163.422729492187,0,2085105664,163.252024841309,,,0.00061202884842684,3.05605918904401E-5,0.000612353092344423,3.05608640785009E-5,0.951901972293854,0.964309453964233,30.9397277832031,3.37796845997218E-5,35,4,200,3.69153385690879E-5,-0.24813574552536,0.050610363483429,1,,,,,,,,,,,,,,,,
