[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765464791.22163,04/26/2019,7:27 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.54,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765487465.00755,16.0000305175781,0,,,5,,,,31.5000005066395,,,,,4.00935984223002E-5,2.08755179461744E-7,2.73271900920136,0.00478194254778413,5.72763089870813E-6,2.98220330227434E-8,5.7211175041217E-6,1.17262978291371E-8,2.7307547650506E-7,2.74198394020091E-8,7.00003179872211,0.330276817083359,6.05552644494336,2,1,5,0.141179269783781,0.00743282510645654,0.0116287609562278,0.89886474609375,15.9994239807129,16.000452041626,0,0,,,5.4176664352417,,1,,,,,,1,1,1,16.0000476837158,0,0,16.000026457491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765487648.57125,16.0000562667847,0,,,5,,,,31.5000005066395,,,,,4.01714192923778E-5,2.78243410475119E-7,1.62334109209692,0.00427478919686553,5.73875492908177E-6,3.97489252676613E-8,5.73645172230104E-6,3.12818715436529E-8,1.62572364717354E-7,2.45238979907461E-8,7.00002348746497,0.260255664587021,7.68475108187805,2,1,5,0.141574611879417,0.00460158837414875,0.0115728052332997,0.674957275390625,15.9996356964111,16.00048828125,0,0,,,5.4181981086731,,1,,,,,,1,1,1,16.0000667572021,0,0,16.0000115086635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765487894.63754,15.999885559082,0,,,5,,,,31.5000005066395,,,,,4.05820319434484E-5,2.91680794178159E-7,2.41795393892001,0.0047325338590616,5.79746669503613E-6,4.16689260948296E-8,5.79230497324179E-6,3.13691727312528E-8,2.44587769546204E-7,2.74276211883786E-8,6.99995947854177,0.200194045901299,9.99030710926367,2,1,5,0.14294782608688,0.00654018898608369,0.0115894069895148,0.74737548828125,15.999605178833,16.0005416870117,0,0,,,5.41630411148071,,1,,,,,,1,1,1,15.9998846054077,0,0,16.0000034733041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765488187.75276,15.9999580383301,0,,,5,,,,31.5000005066395,,,,,4.03337108648426E-5,1.45835746218166E-7,1.02005784993213,0.00256091657499439,5.76197561019431E-6,2.08337391919974E-8,5.76106247666767E-6,1.47073624850271E-8,1.02577153430063E-7,1.47559539662533E-8,6.9999794503612,0.160146817564964,12.4885403931845,2,1,5,0.142190762379307,0.00297164994861361,0.0115676587447524,0.435638427734375,15.9995975494385,16.0003395080566,0,0,,,5.42092609405518,,1,,,,,,1,1,1,16.0000915527344,0,0,15.999989565681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765488626.26159,16.000066280365,0,,,5,,,,31.5000005066395,,,,,4.03911252067701E-5,1.23304864199335E-7,0.557581627319431,0.00172389772021527,5.77018500172938E-6,1.76150546537392E-8,5.76991177199514E-6,1.45382228505912E-8,5.61524494081961E-8,9.94636751788158E-9,6.99997057194258,0.13012783229351,15.3695021637561,2,1,5,0.142413163390516,0.00178090758492208,0.0115689504891634,0.321075439453125,15.9996967315674,16.0004100799561,0,0,,,5.42080116271973,,1,,,,,,1,1,1,16.0001773834229,0,0,16.0000030846722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765489058.72385,16.0001764297485,0,,,5,,,,31.5000005066395,,,,,4.03087735597452E-5,2.23124032016599E-7,0.872073590110505,0.00399518738351452,5.7583626794983E-6,3.18746760419095E-8,5.7576956859411E-6,2.206168962335E-8,8.76420945327966E-8,2.30060171203025E-8,7.00004077604524,0.100097022950649,19.9806142185273,2,1,5,0.142111747044444,0.00251189868896315,0.0115597592666745,0.36199951171875,15.9995889663696,16.000545501709,0,0,,,5.41429996490479,,1,,,,,,1,1,1,16.0001640319824,0,0,16.0000039882827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765493442.5541,18.0000257492065,0,,,5,,,,31.5000005066395,,,,,1.20718631171087E-6,6.16692993589806E-8,28.967660085978,0.0989743234488223,6.03639367843851E-7,3.08370104260628E-8,5.28119985884167E-7,2.77318632898664E-8,2.92352128298446E-7,1.34857321080194E-8,1.99984688875219,999.040954589844,2,1998,1,5,0.0032135117205453,0.00283267230622705,0.0268111657351255,352.169586181641,17.9990711212158,18.0005512237549,0,0,,,5.57924509048462,,1,,,,,,1,1,1,17.9998626708984,0,0,18.0000855372502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765493484.44401,17.9999399185181,0,,,5,,,,31.5000005066395,,,,,1.35840178770299E-6,1.72862700404551E-8,34.7223062397346,0.0278792357434164,6.79245757504806E-7,8.64370593027285E-9,5.58287268114134E-7,6.62866678649375E-9,3.86898081346929E-7,5.54747049047299E-9,1.99986790155753,789.141418457031,2,1578,1,5,0.00340609870391369,0.00338344649208863,0.0265022981911898,353.861907958984,17.9997844696045,18.000415802002,0,0,,,5.58157205581665,,1,,,,,,1,1,1,17.9998188018799,0,0,18.0000220042903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765493523.32848,18.0000419616699,0,,,5,,,,31.5000005066395,,,,,1.50869633897017E-6,1.32052692800101E-8,38.1944168875577,0.0203336214267904,7.54171223608748E-7,6.60108587377243E-9,5.92716098250659E-7,4.63238445847929E-9,4.66328061984297E-7,4.70269592274022E-9,2.00046924589748,624.001586914062,2,1248,1,5,0.0036598067816699,0.00385943867317567,0.0263671875,355.521789550781,17.9996852874756,18.0005149841309,0,0,,,5.58189868927002,,1,,,,,,1,1,1,17.9999256134033,0,0,17.9999967721792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765493562.16336,17.9998912811279,0,,,5,,,,31.5000005066395,,,,,1.77101179817723E-6,1.61421642677441E-8,41.3098980881806,0.0179589611830003,8.85817139733216E-7,8.07391898544871E-9,6.65381636825871E-7,4.038600666123E-9,5.84755745948734E-7,6.99127116075324E-9,1.99929728014815,491.971038818359,2,983,1,5,0.00414410925347493,0.00465677351536668,0.0262953788042068,357.134002685547,17.9996585845947,18.0003490447998,0,0,,,5.58326864242554,,1,,,,,,1,1,1,17.9999904632568,0,0,17.9999855944985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765493600.85199,17.999828338623,0,,,5,,,,31.5000005066395,,,,,2.0141859427574E-6,1.33460803492308E-8,42.2654443323139,0.0180586406444971,1.00744617681708E-6,6.67538052863152E-9,7.45547306451454E-7,4.65461881514933E-9,6.77574359776346E-7,4.78489591189721E-9,1.9992988103057,389.068725585937,2,778,1,5,0.00470218369752702,0.00529680944371805,0.0262162014842033,358.66943359375,17.999755859375,18.0003108978271,0,0,,,5.58578777313232,,1,,,,,,1,1,1,17.9997367858887,0,0,18.000001956255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765493644.4951,17.9999284744263,0,,,5,,,,31.5000005066395,,,,,2.28763725286914E-6,4.14484799222054E-8,43.017500391389,0.0326940172365203,1.14413278352587E-6,2.07299320059734E-8,8.36527373957394E-7,9.13457341413025E-9,7.80552226925659E-7,1.86088594361435E-8,1.99945083805687,307.095123291016,2,614,1,5,0.00531564896046786,0.00603161466077623,0.0261237658560276,0.18487548828125,17.9996776580811,18.0005187988281,0,0,,,5.58595275878906,,1,,,,,,1,1,1,17.999828338623,0,0,17.999998358793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765493679.34399,17.9999361038208,0,,,5,,,,31.5000005066395,,,,,2.65532765445749E-6,1.46011414548958E-8,43.9046027948079,0.0142115926826071,1.32815476178644E-6,7.30327028315434E-9,9.56929403879797E-7,4.43919954853822E-9,9.21021816921979E-7,5.79924686464228E-9,1.99926072687939,242.323211669922,2,484,1,5,0.00608756242835799,0.00706857746216318,0.0260581709444523,1.73007202148438,17.9997463226318,18.000337600708,0,0,,,5.58806800842285,,1,,,,,,1,1,1,17.9997882843018,0,0,18.0000086952658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765493718.02846,18.0000867843628,0,,,5,,,,31.5000005066395,,,,,2.96607113334905E-6,2.01125374145329E-8,43.6441389100177,0.0136891746832859,1.4828170831754E-6,1.00547871994559E-8,1.07302632476467E-6,4.80102029703728E-9,1.0234065704884E-6,8.83453166465426E-9,2.00029468705426,191.482849121094,2,382,1,5,0.0068273339320667,0.00786944191928032,0.0259321015328169,3.34381103515625,17.9996948242187,18.0002822875977,0,0,,,5.58946704864502,,1,,,,,,1,1,1,18.0000381469727,0,0,18.0000122755002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765493756.38574,17.9998960494995,0,,,5,,,,31.5000005066395,,,,,3.44118125032473E-6,1.77578191114175E-8,43.1426399800336,0.0120125178625107,1.72084533928358E-6,8.8802239785655E-9,1.2556209566355E-6,5.02507600115797E-9,1.17674325789094E-6,7.32167939014513E-9,1.99970396628285,151.170669555664,2,302,1,5,0.00795011596909138,0.00910307540029543,0.025757372379303,5.11270141601562,17.9997520446777,18.0004043579102,0,0,,,5.59196424484253,,1,,,,,,1,1,1,17.9998207092285,0,0,18.0000246488131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765493795.25312,17.999927520752,0,,,5,,,,31.5000005066395,,,,,3.89269545595475E-6,1.47049996284919E-8,41.8497766015787,0.0120246708882821,1.94655517315501E-6,7.3532834566589E-9,1.44998244301191E-6,6.1817149986348E-9,1.29870241283126E-6,3.98210713939579E-9,1.9997868591854,119.384170532227,2,238,1,5,0.0091265872804823,0.0101790447292167,0.0255004465579987,7.08468627929688,17.9996681213379,18.0003528594971,0,0,,,5.59197616577148,,1,,,,,,1,1,1,17.9997863769531,0,0,17.9999750036942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765493835.66346,18.0000953674316,0,,,5,,,,31.5000005066395,,,,,4.43999594758657E-6,1.49886495708427E-8,40.0879246968637,0.00916306277773899,2.22036447543803E-6,7.49556203085693E-9,1.69870568519115E-6,5.88101300844246E-9,1.42983124839488E-6,4.64727190434934E-9,1.99966987253778,94.2627868652344,2,188,1,5,0.0106174669333413,0.0114211567611035,0.0250638909637928,9.31857299804687,17.9997367858887,18.0004825592041,0,0,,,5.59146976470947,,1,,,,,,1,1,1,18.000057220459,0,0,18.0000186548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765493874.61268,17.9999303817749,0,,,5,,,,31.5000005066395,,,,,4.95160996613074E-6,8.61138794997527E-9,37.9631259864933,0.00368746841729874,2.4760989958756E-6,4.30620529522257E-9,1.95217331914005E-6,2.92541514308214E-9,1.52318271045002E-6,3.15996048792205E-9,1.99976251934133,74.4331207275391,2,148,1,5,0.0121262099824522,0.0124676493041509,0.0244418773800135,11.8016357421875,17.9996185302734,18.0002880096436,0,0,,,5.59127426147461,,1,,,,,,1,1,1,17.9997825622559,0,0,18.0000658537212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765493913.01804,18.0000114440918,0,,,5,,,,31.5000005066395,,,,,5.57314880020332E-6,8.86933490031507E-9,35.7882257051797,0.00275937910718928,2.78731579129969E-6,4.43584733016132E-9,2.2610260029214E-6,2.72175572609985E-9,1.62999715783246E-6,3.50268287230546E-9,1.99946802497202,58.8290672302246,2,117,1,5,0.013980676839355,0.0137046975959266,0.0235984772443771,14.4484252929687,17.9997253417969,18.000467300415,0,0,,,5.58925676345825,,1,,,,,,1,1,1,17.9999828338623,0,0,18.000045625787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765493951.58834,17.999979019165,0,,,5,,,,31.5000005066395,,,,,5.92360213599291E-6,1.17538718100864E-8,33.3750901302166,0.0041036413065298,2.96110895173515E-6,5.87556257752624E-9,2.47278391970265E-6,5.12159973456931E-9,1.62895853553921E-6,2.87948810750911E-9,2.00046747098643,46.4145660400391,2,92,1,5,0.0153051123765359,0.0141026759965122,0.0224512126296759,17.1355285644531,17.9997234344482,18.0002994537354,0,0,,,5.59016704559326,,1,,,,,,1,1,1,17.9999027252197,0,0,18.0000091351961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765493989.91759,18.0000619888306,0,,,5,,,,31.5000005066395,,,,,6.48813747822092E-6,9.80142970617609E-9,30.7060613989201,0.00200215695234713,3.24341081110998E-6,4.8997209414963E-9,2.78867895807756E-6,3.05184893907434E-9,1.6561954469206E-6,3.83320797213094E-9,2.00040570130569,36.6577529907227,2,73,1,5,0.0173850337923028,0.0147510155287793,0.0210682284086943,19.5542907714844,17.9997825622559,18.0003204345703,0,0,,,5.58756351470947,,1,,,,,,1,1,1,17.999927520752,0,0,18.0000609347695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765494028.17189,17.9998741149902,0,,,5,,,,31.5000005066395,,,,,7.1594429839073E-6,1.17806216594948E-8,27.811241915467,0.00202966280228374,3.57972630974961E-6,5.89031875726796E-9,3.16623015197481E-6,4.28964288256631E-9,1.67015780016116E-6,4.03668415934055E-9,1.99999730828809,28.9266147613525,2,57,1,5,0.0200082808708912,0.0152628068952116,0.0194885153323412,21.3901977539062,17.9997138977051,18.000373840332,0,0,,,5.58667898178101,,1,,,,,,1,1,1,17.9999332427979,0,0,17.999960246839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765494066.40913,18.0000085830688,0,,,5,,,,31.5000005066395,,,,,7.5531462063714E-6,1.75933909614232E-8,24.7834523738778,0.00244735415188417,3.77621841832356E-6,8.79586932042323E-9,3.42842335057396E-6,6.85808473929728E-9,1.58295258050432E-6,5.50763023546247E-9,2.00018785187871,22.8596096038818,2,45,1,5,0.0220638347073602,0.014780367840702,0.0178149752318859,22.2833251953125,17.999755859375,18.0002708435059,0,0,,,5.58506345748901,,1,,,,,,1,1,1,18.0000305175781,0,0,18.0000404558684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765494105.70751,18.0000658035278,0,,,5,,,,31.5000005066395,,,,,8.0272898661571E-6,1.13610391406387E-8,22.2313206316509,0.00125529153775277,4.01335111365669E-6,5.68010372711352E-9,3.71501424601723E-6,3.7907208337876E-9,1.51843877498516E-6,4.23013166592455E-9,2.00014642099011,18.0577392578125,2,36,1,5,0.024341228856085,0.0143058581199424,0.0162553396075964,22.0859375,17.9997272491455,18.0003662109375,0,0,,,5.5868878364563,,1,,,,,,1,1,1,17.9999885559082,0,0,17.9999970167111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765494144.92438,17.9999513626099,0,,,5,,,,31.5000005066395,,,,,8.71575355344615E-6,2.31598502414881E-8,19.5031426729387,0.00194739675556417,4.35814721519294E-6,1.15806437407031E-8,4.10809058851143E-6,1.0714370156567E-8,1.45500476489863E-6,4.39472201591323E-9,1.99987589291664,14.2605514526367,2,28,1,5,0.0273984758448468,0.0137769374492948,0.0149273397400975,20.8102416992187,17.9997730255127,18.0003967285156,0,0,,,5.58542919158936,,1,,,,,,1,1,1,17.999942779541,0,0,17.9999704862896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765494183.54492,18.0000619888306,0,,,5,,,,31.5000005066395,,,,,8.84331082607595E-6,3.69275310464512E-8,16.9478440489753,0.00288559137579159,4.42148309560111E-6,1.84630459672104E-8,4.22946031163859E-6,1.51081764974274E-8,1.28886703618346E-6,1.06125901320038E-8,2.00007794553689,11.2610988616943,2,22,1,5,0.0286416130393641,0.0121922626780629,0.0138955693691969,18.6880493164062,17.9996547698975,18.0001678466797,0,0,,,5.5852575302124,,1,,,,,,1,1,1,18.000114440918,0,0,17.9999797527607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765494232.8755,17.9999475479126,0,,,5,,,,31.4900018274784,,,,,3.26217110692813E-5,1.89768734420502E-7,14.1395099526176,0.00437825409627356,4.66028852766479E-6,2.71100756809203E-8,4.5190994615831E-6,1.82318192733091E-8,1.1384327900247E-6,2.0063822402788E-8,6.99993377569427,8.89725303649902,2,17,1,5,0.10847255126813,0.0378124107981381,0.013085556216538,16.0892333984375,17.9993934631348,18.0015144348145,0,0,,,5.58611154556274,,1,,,,,,1,1,1,17.9999847412109,0,0,18.0000468431893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765494296.05395,17.999960899353,0,,,5,,,,31.4900018274784,,,,,3.34489216044441E-5,2.39739632170408E-7,11.9032464096796,0.00399512066156335,4.77846099519029E-6,3.4248831543058E-8,4.67571118142834E-6,2.95844654454643E-8,9.85603586854771E-7,1.72551982420051E-8,6.9999360961849,7.01553535461426,2,14,1,5,0.113235544500362,0.0325781390898331,0.0125794541090727,13.3558654785156,17.9996910095215,18.0004081726074,0,0,,,5.58468246459961,,1,,,,,,1,1,1,18.0000915527344,0,0,17.9999743870326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765494359.61891,17.9999189376831,0,,,5,,,,31.5000005066395,,,,,3.42555086162065E-5,1.98609930557729E-7,10.0520587206907,0.0031497577232588,4.89368119996758E-6,2.83730623937488E-8,4.81856109160376E-6,2.4390043436268E-8,8.54157300149436E-7,1.44967738057998E-8,6.99994691448912,5.53858041763306,2,11,1,5,0.117415297240234,0.0279890463091935,0.0122302267700434,10.8309020996094,17.9995899200439,18.0006809234619,0,0,,,5.58218097686768,,1,,,,,,1,1,1,18.0000133514404,0,0,18.0000318194193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765494423.45719,18.0001735687256,0,,,5,,,,31.5000005066395,,,,,3.45106091609703E-5,5.3683290670958E-7,8.42998166462075,0.00570181574769741,4.93006626064643E-6,7.66900922736201E-8,4.87680061876578E-6,7.27242313088287E-8,7.2275103539872E-7,2.43424820730414E-8,7.00002947961297,4.372145652771,2,8,1,5,0.119344240587478,0.0234753025587866,0.0119953183457255,8.6807861328125,17.9996967315674,18.0006809234619,0,0,,,5.5815167427063,,1,,,,,,1,1,1,18.0002384185791,0,0,18.000042294699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765494487.97322,17.9999732971191,0,,,5,,,,31.5000005066395,,,,,3.49528133081272E-5,2.95508660332448E-7,6.52078595245549,0.00631023758256792,4.99324427505208E-6,4.22153980403693E-8,4.96094159000552E-6,2.8046473893545E-8,5.67051083143259E-7,3.15521018926713E-8,7.00002070452735,3.46004295349121,2,6,1,5,0.121795373460257,0.0186122483519087,0.0118985408917069,6.923095703125,17.99951171875,18.0005493164062,0,0,,,5.57956552505493,,1,,,,,,1,1,1,18.0001411437988,0,0,18.0000063478947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765494552.77095,17.9998302459717,0,,,5,,,,31.5000005066395,,,,,3.53908295443299E-5,1.67066344016062E-7,5.42527714698382,0.002857180662226,5.05586373708413E-6,2.38667666532095E-8,5.0332152371406E-6,1.9068909550024E-8,4.78019355861237E-7,1.43526735854947E-8,6.99995715563743,2.72965812683105,2,5,1,5,0.123794253763944,0.0155508421962464,0.0118236606940627,5.57333374023438,17.9997596740723,18.0004367828369,0,0,,,5.57770681381226,,1,,,,,,1,1,1,17.9999008178711,0,0,18.0000071598933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765494619.97426,17.9997911453247,0,,,5,,,,31.5000005066395,,,,,3.52254439659952E-5,2.76654074978809E-7,4.07384404737954,0.00577211601615731,5.03217981261344E-6,3.95218028346083E-8,5.01946509504362E-6,2.67852020757738E-8,3.5749660993213E-7,2.90607269189471E-8,7.00003681857724,2.14912533760071,2,4,1,5,0.123629839767432,0.011817371010844,0.0117575209587812,4.52105712890625,17.9995632171631,18.0002937316895,0,0,,,5.57777833938599,,1,,,,,,1,1,1,17.9997596740723,0,0,17.9999508644218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765494690.89389,17.9998903274536,0,,,5,,,,31.5000005066395,,,,,3.5193475729237E-5,2.64825086585002E-7,3.79546935422419,0.005082378607758,5.02761554476144E-6,3.7831975795771E-8,5.01658850454809E-6,2.79177136282058E-8,3.32803007742965E-7,2.55315424208036E-8,7.00003319981519,1.70109140872955,2,3,1,5,0.123630965352616,0.0106227855970361,0.0117588052526116,3.66354370117188,17.99951171875,18.0005855560303,0,0,,,5.57603597640991,,1,,,,,,1,1,1,17.9998950958252,0,0,17.99996378724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765494763.31775,17.9997434616089,0,,,5,,,,31.5000005066395,,,,,3.53015126730882E-5,2.56455542326218E-7,2.59561433622703,0.00513382732388067,5.0430440947385E-6,3.66362943216636E-8,5.03787012888784E-6,2.5922252187523E-8,2.28381929969258E-7,2.58892816267663E-8,7.00004045372494,1.34084260463715,2,2,1,5,0.124240087498096,0.00758249373908463,0.0117117101326585,2.99160766601562,17.9995098114014,18.0003299713135,0,0,,,5.57331562042236,,1,,,,,,1,1,1,17.9998016357422,0,0,17.9999618265364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765494842.64212,17.9998426437378,0,,,5,,,,31.5000005066395,,,,,3.56669431177639E-5,1.88753133603564E-7,2.22628053029155,0.00359614244437076,5.09526287669056E-6,2.69646555168407E-8,5.09141699013309E-6,1.97863624294531E-8,1.97931339522319E-7,1.83191841781291E-8,7.00002021111224,1.06037449836731,2,2,1,5,0.125595228077039,0.00647776912533715,0.0116854486986995,2.537353515625,17.9995937347412,18.0004940032959,0,0,,,5.57430648803711,,1,,,,,,1,1,1,17.9999408721924,0,0,17.9999812090838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765494935.04057,17.9999294281006,0,,,5,,,,31.5000005066395,,,,,3.5406034060821E-5,0,1.20997527816941,0,5.05802064956081E-6,0,5.05689282332953E-6,0,1.06807606198291E-7,0,6.99997815625671,0.840704679489136,2.37895666432513,1,1,5,0.124781942525799,0.00392655497427749,0.0116656944155693,2.04489135742187,17.9996929168701,18.0006713867187,0,0,,,5.57474184036255,,1,,,,,,1,1,1,18.0000305175781,0,0,17.9999949486701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765495043.86667,18.0002412796021,0,,,5,,,,31.5000005066395,,,,,3.57857616531002E-5,0,1.10891549524565,0,5.1122223832325E-6,0,5.11126492943861E-6,0,9.89369330146227E-8,0,7.00004009420117,0.660553634166718,3.02776322247168,1,1,5,0.126134969644926,0.00350439930849628,0.0116292182356119,1.68142700195313,17.9993629455566,18.0004425048828,0,0,,,5.57820320129395,,1,,,,,,1,1,1,18.0001564025879,0,0,18.0000154478056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765495166.26572,17.9999322891235,0,,,5,,,,31.5000005066395,,,,,3.57526974857302E-5,1.587127922572E-7,1.22872892163394,0.00370611308145481,5.10752382411846E-6,2.26732365570334E-8,5.10634938459656E-6,1.24745005342496E-8,1.09524318614414E-7,1.89331057249518E-8,7.00000601404948,0.520422518253326,3.84303124836435,2,1,5,0.126016917526707,0.00357667495417631,0.0116068189963698,1.37442016601562,17.9995899200439,18.0005264282227,0,0,,,5.58156251907349,,1,,,,,,1,1,1,18.0000419616699,0,0,17.9999953472253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765495346.85455,18.0000667572021,0,,,5,,,,31.5000005066395,,,,,3.59409577808884E-5,1.63939555652667E-7,0.205337604104802,0.00157362469444096,5.13442534699191E-6,2.34199493249242E-8,5.13439237439912E-6,2.19826244642875E-8,1.84008028397076E-8,8.07825773568341E-9,6.99999617327088,0.410403162240982,4.87325679724084,2,1,5,0.126726340946967,0.00118387001316836,0.0116067035123706,1.10113525390625,17.9994525909424,18.0004558563232,0,0,,,5.58733701705933,,1,,,,,,1,1,1,17.9999618530273,0,0,17.9999746271082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765495498.05406,18.0000762939453,0,,,5,,,,31.5000005066395,,,,,3.5715778852501E-5,2.00992914353987E-7,0.489138652310595,0.00293636675027226,5.1022466321342E-6,2.87132313306295E-8,5.10206070297096E-6,2.4495840911062E-8,4.35577584856514E-8,1.49801011847778E-8,7.00001027538757,0.330276817083359,6.05552644494336,2,1,5,0.125926707306193,0.0016927527452774,0.0115801645442843,0.933837890625,17.9996147155762,18.0006618499756,0,0,,,5.59461498260498,,1,,,,,,1,1,1,18.0001678466797,0,0,18.0000116705894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765495697.54595,18.0000047683716,0,,,5,,,,31.5000005066395,,,,,3.60016699133328E-5,2.04736265329708E-7,0.762376024537691,0.00499491474741472,5.14311654555338E-6,2.92481564390452E-8,5.14266126074673E-6,1.39776352144552E-8,6.8432144199172E-8,2.56920292872028E-8,6.9999716309091,0.260255664587021,7.68475108187805,2,1,5,0.126926964734695,0.00221696520447985,0.0115877464413643,0.6505126953125,17.9996776580811,18.0004844665527,0,0,,,5.60109376907349,,1,,,,,,1,1,1,18.0000114440918,0,0,17.999991826965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
