[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3720609901.29649,11/23/2017,1:47 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Er(COT)I(THF)2,SAMPLE_MATERIAL
INFO,pink cyrstalline powder in 28.8 mg eicosane,SAMPLE_COMMENT
INFO,26.3,SAMPLE_MASS
INFO,28.8,SAMPLE_VOLUME
INFO,542.53,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3720635228.6487,6.00000596046448,-0.232215464115143,,,5,,,,21.5700007975101,,,,,6.61785792762712E-5,2.91161602304178E-8,46.5647563701503,0.000802753567086571,3.30775066889802E-5,1.45528960475038E-8,2.27419207213459E-5,4.74591950453164E-9,2.40192941333326E-5,1.3757290119277E-8,2.00071244482036,188.890228271484,2,377,1,5,0.143056696736804,0.183163129911543,0.0260676927864552,3.42868041992188,5.99932956695557,6.00130271911621,-0.232215464115143,-0.232215464115143,,,0.176092192530632,0,1,,,,,,1,1,3,5.99999141693115,0,0,5.99999235805712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720635270.44449,6.00006198883057,-0.232215464115143,,,5,,,,21.5700007975101,,,,,7.57848756217533E-5,2.15803096863989E-8,44.5684351697327,0.000942010433902022,3.7886607025938E-5,1.07884944836138E-8,2.69909023242582E-5,7.62084532473189E-9,2.6587331262468E-5,7.63638198098267E-9,2.0003078019066,148.866241455078,2,297,1,5,0.169860464002616,0.204883050749364,0.025874299928546,5.16802978515625,5.99912261962891,6.0012378692627,-0.232215464115143,-0.232215464115143,,,0.175940245389938,0,1,,,,,,1,1,3,6.00008630752563,0,0,5.99998617172241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720635308.7381,5.99997735023498,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.6333932568029E-5,1.59615238038546E-8,42.0939973732924,0.000503187682319,4.31600853851687E-5,7.97948975287245E-9,3.20267719373269E-5,5.54143579359215E-9,2.89323149735638E-5,5.74149336511784E-9,2.0003188547374,117.093826293945,2,234,1,5,0.201171126309812,0.226836284802527,0.0255581121891737,7.14254760742188,5.99934244155884,6.0013747215271,-0.232215464115143,-0.232215464115143,,,0.175850734114647,0,1,,,,,,1,1,3,6.00003147125244,0,0,5.99999400731679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720635350.62405,5.99997401237488,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.70951639111052E-5,1.43433729189836E-8,39.243982886469,0.000355889271814444,4.85599520467448E-5,7.1735138299175E-9,3.76076960559855E-5,5.32793100684942E-9,3.07201910824586E-5,4.80337921199963E-9,1.9994905229239,92.4775085449219,2,184,1,5,0.235506685028084,0.246614921911999,0.0251225307583809,9.31198120117187,5.99916172027588,6.00132465362549,-0.232215464115143,-0.232215464115143,,,0.175677135586739,0,1,,,,,,1,1,3,5.99998760223389,0,0,6.00002951738311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720635388.93786,6.00007271766663,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.00010873560633296,1.14412492389604E-8,35.9598514984699,0.000199803690758041,5.43546067293089E-5,5.71923607959128E-9,4.39961770705495E-5,4.07301075767276E-9,3.19180149112486E-5,4.01500245354602E-9,2.00048556830653,72.6609039306641,2,145,1,5,0.275255456723773,0.264758396476334,0.0244979131966829,11.7788696289062,5.9993577003479,6.00128126144409,-0.232215464115143,-0.232215464115143,,,0.175516560673714,0,1,,,,,,1,1,3,6.0000581741333,0,0,6.0000158109163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720635427.29196,5.99998641014099,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000119629914665536,8.24251601261283E-9,32.4725128312845,0.000103022318730434,5.98212835045242E-5,4.12169388032792E-9,5.04681728102205E-5,2.79213011122945E-9,3.21177442129173E-5,3.03189212952875E-9,1.99978849762541,57.4448547363281,2,114,1,5,0.316219350322464,0.276776329489546,0.0236152745783329,14.3240356445313,5.99927663803101,6.00138711929321,-0.232215464115143,-0.232215464115143,,,0.175469219684601,0,1,,,,,,1,1,3,5.99993324279785,0,0,5.99997809058742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720635465.89831,6.00003004074097,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000130601939992403,1.07620381224884E-8,28.7405675141182,0.000104672879893982,6.52857719800803E-5,5.37976669371512E-9,5.72429518871303E-5,3.82728253221753E-9,3.13922997291171E-5,3.78071396661915E-9,2.0004655843275,45.2112274169922,2,90,1,5,0.36117464968396,0.283025550915204,0.0224827248603106,16.9184265136719,5.99933528900146,6.00156831741333,-0.232215464115143,-0.232215464115143,,,0.175358563661575,0,1,,,,,,1,1,3,6.00010776519775,0,0,6.00000365575155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720635505.01407,6.00008153915405,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000140136062039232,1.86499549492948E-8,24.9578582040037,0.000126285918121908,7.00703936547338E-5,9.32529190505078E-9,6.35271070002884E-5,4.8963187585897E-9,2.95663109484979E-5,7.93644326689786E-9,1.99993256395477,35.5890121459961,2,71,1,5,0.405444041203315,0.279521123882148,0.0210254248231649,19.1940307617187,5.9993691444397,6.00118494033814,-0.232215464115143,-0.232215464115143,,,0.17526713013649,0,1,,,,,,1,1,3,6.0000205039978,0,0,6.00001642578527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720635543.49626,5.99991416931152,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000148160130972807,1.59089156181464E-8,21.3189505324168,9.58614140800863E-5,7.40776660233774E-5,7.95420016314266E-9,6.90086077542788E-5,5.06510463865351E-9,2.69316293470547E-5,6.13302659661846E-9,2.00006478236032,28.1268005371094,2,56,1,5,0.447292088113089,0.266747144961199,0.0194899849593639,20.7834167480469,5.99936866760254,6.0014500617981,-0.232215464115143,-0.232215464115143,,,0.175271078944206,0,1,,,,,,1,1,3,5.99989748001099,0,0,6.00001405414782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720635581.8434,6.00002694129944,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000154548068794623,2.17245884748882E-8,17.82000157301,0.000109648402656621,7.72766101808818E-5,1.0862656311448E-8,7.35690807766017E-5,8.63586905636082E-9,2.36487808297557E-5,6.5893146670979E-9,1.99993333601035,22.1141872406006,2,44,1,5,0.485223588355691,0.244662889768615,0.0178340915590525,21.4503479003906,5.99927711486816,6.00113582611084,-0.232215464115143,-0.232215464115143,,,0.175056084990501,0,1,,,,,,1,1,3,6.00010967254639,0,0,5.99999328663475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720635620.74868,6.00008296966553,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000159384555065294,1.97087013718336E-8,14.712812752472,8.01317026739102E-5,7.9691602032964E-5,9.85426715698567E-9,7.70785926628246E-5,8.55603388554516E-9,2.02396143169448E-5,4.88885112788775E-9,2.00001695284486,17.4386157989502,2,34,1,5,0.516874182139726,0.217117532246664,0.0163482632488012,21.0047302246094,5.99910020828247,6.00127029418945,-0.232215464115143,-0.232215464115143,,,0.174997821450233,0,1,,,,,,1,1,3,6.00006151199341,0,0,6.00002054164284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720635659.09904,6.00005626678467,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000163143092275107,2.51990656020492E-8,12.0085388803723,0.000111191847030112,8.15677066958576E-5,1.25989397612469E-8,7.97827283072877E-5,9.05024743759268E-9,1.69707701494942E-5,8.76506157570358E-9,2.00009414121964,13.746657371521,2,27,1,5,0.542681460096198,0.187226925616315,0.0150663712993264,19.541015625,5.99919176101685,6.00117444992065,-0.232215464115143,-0.232215464115143,,,0.174767643213272,0,1,,,,,,1,1,3,5.99997234344482,0,0,6.00001595471356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720635697.77853,5.99997282028198,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000165818171547389,2.33968383271148E-8,9.70602144207561,8.45830906856363E-5,8.29081482377321E-5,1.16982868778306E-8,8.17213808094472E-5,9.654657309424E-9,1.39777309606056E-5,6.60586921711362E-9,2.00002261625624,10.8218364715576,2,21,1,5,0.562115266135359,0.157349882906691,0.014105168171227,17.3369750976562,5.99907207489014,6.00120687484741,-0.232215464115143,-0.232215464115143,,,0.1748978048563,0,1,,,,,,1,1,3,5.99995803833008,0,0,6.00000469308151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720635740.81117,5.99999046325684,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000167489029752172,9.17707343882143E-8,7.76283487974155,0.000391298913294327,8.37414138202074E-5,4.58836680608816E-8,8.29739794042081E-5,3.22732245594407E-8,1.13111949164206E-5,3.26151800739636E-8,2.00007406265878,8.52446269989014,2,17,1,5,0.57548374557744,0.129324419792845,0.0133774038404226,14.7230834960938,5.99925136566162,6.00127983093262,-0.232215464115143,-0.232215464115143,,,0.174738973379135,0,1,,,,,,1,1,3,5.9998722076416,0,0,5.99995872529887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720635803.88929,6.00004601478577,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000168501933006949,1.76885128013993E-7,6.25350509542377,0.000761655812416141,8.4253449933721E-5,8.84451709911966E-8,8.37521146406439E-5,6.09072201345278E-8,9.17753338073308E-6,6.41315741826612E-8,1.99994104858024,6.72193384170532,2,13,1,5,0.584136640924328,0.105611157475612,0.0129158636555076,12.1449584960938,5.9991250038147,6.00124883651733,-0.232215464115143,-0.232215464115143,,,0.174513787031174,0,1,,,,,,1,1,3,6.00014734268188,0,0,5.99999633382578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720635866.63597,5.99990487098694,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000169121999419904,1.35999052664383E-7,4.95478985447647,0.000332987215585004,8.45619794922873E-5,6.80003142218207E-8,8.42459848694013E-5,6.23874327268033E-8,7.30358877803395E-6,2.70527442605171E-8,1.99997682688269,5.29819059371948,2,10,1,5,0.589898404170221,0.0847714991139543,0.0126300314441323,9.758544921875,5.99921226501465,6.00133419036865,-0.232215464115143,-0.232215464115143,,,0.174396708607674,0,1,,,,,,1,1,3,5.9999532699585,0,0,5.99998505653874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720635930.70949,5.99997186660767,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.00016979249680121,1.48556455979408E-7,3.99592825654919,0.000336344381608941,8.48942209332638E-5,7.42764540988165E-8,8.46878435072933E-5,6.89177376379848E-8,5.91590313899814E-6,2.77008496684757E-8,2.00004776455497,4.2035231590271,2,8,1,5,0.594481665309243,0.0687574597018014,0.0124232890084386,7.81411743164062,5.99925851821899,6.00142383575439,-0.232215464115143,-0.232215464115143,,,0.174294710159302,0,1,,,,,,1,1,3,5.99992179870605,0,0,6.00000803917646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720635998.57805,6.00001454353332,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000170051688079295,2.59129609001075E-7,3.23515638887008,0.00112610528620518,8.50238564621831E-5,1.29561775773349E-7,8.4888356020686E-5,8.72346269815986E-8,4.79824757668753E-6,9.57933901525828E-8,2.00004675340656,3.30276823043823,2,6,1,5,0.596877379642532,0.0554813457006332,0.0123477457091212,6.1761474609375,5.99936866760254,6.00127792358398,-0.232215464115143,-0.232215464115143,,,0.174235492944717,0,1,,,,,,1,1,3,6.00002193450928,0,0,5.99998195966085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720636064.14118,6.00005483627319,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000170340329654399,1.05535549032135E-7,2.52847239161078,0.000250607022357963,8.51704576496881E-5,5.27679559362991E-8,8.50875375778356E-5,4.83492732517855E-8,3.75736679041761E-6,2.1137761227703E-8,1.99999312384842,2.59945297241211,2,5,1,5,0.59892846396081,0.0438307335128155,0.0123077491298318,4.93826293945313,5.99926280975342,6.00135707855225,-0.232215464115143,-0.232215464115143,,,0.17408387362957,0,1,,,,,,1,1,3,6.0000147819519,0,0,6.00000352125901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720636141.64027,6.00007724761963,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000170542534002802,1.86585545203734E-7,2.04915613752263,0.000888940704114656,8.52694623845051E-5,9.32907982238656E-8,8.52149340699615E-5,5.43097016818097E-8,3.04897143224425E-6,7.58526818014949E-8,2.00004232739003,2.03994512557983,2,4,1,5,0.600244735408098,0.0353439339089291,0.0122402096167207,3.98623657226562,5.99922227859497,6.00141286849976,-0.232215464115143,-0.232215464115143,,,0.174032866954803,0,1,,,,,,1,1,3,6.00006818771362,0,0,5.99999409836608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720636214.61979,6.00006151199341,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000170293452783266,1.82260738492259E-7,1.60671249046354,0.000890677058074888,8.5148394025749E-5,9.11321540723838E-8,8.5114916829338E-5,5.0473720707806E-8,2.38745435539429E-6,7.58780141001535E-8,1.99996082993379,1.61127662658691,2,3,1,5,0.599781297945642,0.0279489640248282,0.0122233675792813,3.26217651367188,5.99945116043091,6.00135278701782,-0.232215464115143,-0.232215464115143,,,0.173785001039505,0,1,,,,,,1,1,3,6.00003290176392,0,0,6.00003041823705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720636289.04594,5.99995470046997,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000170895269578338,1.24106430503551E-7,1.32053086355872,0.000620982769917133,8.54482582719872E-5,6.20536680333372E-8,8.54255645441703E-5,3.21387734891146E-8,1.96920390666575E-6,5.30825484976654E-8,1.99998540677527,1.30083453655243,2,2,1,5,0.602128029344677,0.0230602144873001,0.0121867107227445,2.7415771484375,5.9992356300354,6.00139999389648,-0.232215464115143,-0.232215464115143,,,0.173766642808914,0,1,,,,,,1,1,3,6.00000286102295,0,0,5.99996746910943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720636365.16028,6.00002455711365,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000171144069462666,1.134448803338E-7,1.07353600049258,0.00021702222685875,8.55703179899335E-5,5.67213022044612E-8,8.55552980427462E-5,5.36141585858249E-8,1.60321480631762E-6,1.85156183505665E-8,2.0000401246937,1.00057637691498,2,2,1,5,0.603172860341677,0.0185704037024117,0.012137801386416,2.22091674804687,5.99924659729004,6.00153112411499,-0.232215464115143,-0.232215464115143,,,0.173654600977898,0,1,,,,,,1,1,3,6.00004482269287,0,0,5.99999097066048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720636763.26108,5.50038385391235,-0.232215464115143,,,5,,,,21.5700007975101,,,,,2.54871276253427E-5,1.00116202886876E-7,50.1785950241439,0.0589779338201203,1.27473477990069E-5,5.00729653523593E-8,8.16335915549665E-6,3.71362281028084E-8,9.79052823943713E-6,3.35887246181625E-8,1.99940631001912,999.040954589844,2,1998,1,5,0.0412503810509384,0.079996720503933,0.0268896594643593,352.635955810547,5.4990234375,5.50114345550537,-0.232215464115143,-0.232215464115143,,,0.164043173193932,0,1,,,,,,1,1,3,5.50076913833618,0,0,5.50013550468113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720636801.67269,5.50040316581726,-0.232215464115143,,,5,,,,21.5700007975101,,,,,3.01831153285739E-5,2.30422688181016E-8,50.0160690818143,0.00902247108665593,1.50862085059929E-5,1.15170507767941E-8,9.69398634830541E-6,9.51202426389805E-9,1.15594254080884E-5,6.49336992618386E-9,2.00070914548105,787.550415039063,2,1575,1,5,0.0528921792641522,0.0922658056098592,0.0265882704406977,354.223327636719,5.4987940788269,5.50110101699829,-0.232215464115143,-0.232215464115143,,,0.163843110203743,0,1,,,,,,1,1,3,5.50076723098755,0,0,5.49996198190225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720636839.99934,5.50026321411133,-0.232215464115143,,,5,,,,21.5700007975101,,,,,3.48423240692569E-5,1.32901714535846E-8,50.3661879387488,0.00369948481205772,1.74275320137558E-5,6.64751547615661E-9,1.11166494277367E-5,5.44048150198717E-9,1.34215862546603E-5,3.81976740552054E-9,1.9992689751914,621.025451660156,2,1242,1,5,0.0636306075447113,0.104792462086922,0.0264418981969357,355.811340332031,5.49898386001587,5.5013542175293,-0.232215464115143,-0.232215464115143,,,0.163656264543533,0,1,,,,,,1,1,3,5.50050163269043,0,0,5.49995900455274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720636882.63026,5.50017738342285,-0.232215464115143,,,5,,,,21.5700007975101,,,,,4.01787813085415E-5,1.11040838772315E-8,50.3582868990054,0.00175089392870776,2.00967931339668E-5,5.55408773873131E-9,1.28214481113792E-5,3.51847666139612E-9,1.5475514938013E-5,4.29746583380675E-9,1.99926331732166,489.505035400391,2,979,1,5,0.0760711609251005,0.119021402996362,0.0263860505074263,357.347503662109,5.49928903579712,5.50126886367798,-0.232215464115143,-0.232215464115143,,,0.163453683257103,0,1,,,,,,1,1,3,5.50037813186646,0,0,5.50001181874956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720636921.83199,5.50012373924255,-0.232215464115143,,,5,,,,21.5700007975101,,,,,4.64954238590762E-5,1.14409038288832E-8,50.0261908275753,0.00146109658953842,2.32427981149369E-5,5.71924279587424E-9,1.49320421211315E-5,3.91457136204246E-9,1.78118438771641E-5,4.16963658004344E-9,2.00042282470268,385.993103027344,2,771,1,5,0.0909218541429644,0.135740041055585,0.0263126268982887,358.844146728516,5.49932479858398,5.50130128860474,-0.232215464115143,-0.232215464115143,,,0.16323533654213,0,1,,,,,,1,1,3,5.50015115737915,0,0,5.49999762836256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720636960.25327,5.49996447563171,-0.232215464115143,,,5,,,,21.5700007975101,,,,,5.37598672598747E-5,1.52549465471976E-8,49.3133719795577,0.00113661216573764,2.68834967433342E-5,7.62848434574574E-9,1.75259281467148E-5,4.07169740594269E-9,2.03853928033053E-5,6.45097307758507E-9,1.99973492187933,303.751953125,2,607,1,5,0.108522430427072,0.154548606004571,0.0262661874294281,0.32879638671875,5.49949026107788,5.50139427185059,-0.232215464115143,-0.232215464115143,,,0.16315196454525,0,1,,,,,,1,1,3,5.50003623962402,0,0,5.50000544598228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720636998.54881,5.5000262260437,-0.232215464115143,,,5,,,,21.5700007975101,,,,,6.21084028913502E-5,1.31874513437108E-8,48.2127420246456,0.000867451123388106,3.10654350456995E-5,6.5961108974745E-9,2.07009704149509E-5,4.13675088914556E-9,2.31631405137107E-5,5.13770095012694E-9,1.99927677819365,239.353561401367,2,478,1,5,0.129456270646145,0.175565649631805,0.0261804666370153,1.83963012695313,5.49937868118286,5.50117349624634,-0.232215464115143,-0.232215464115143,,,0.162972256541252,0,1,,,,,,1,1,3,5.50015258789063,0,0,5.49997538014462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637037.20637,5.49999475479126,-0.232215464115143,,,5,,,,21.5700007975101,,,,,7.17085402445653E-5,2.36239024416351E-8,46.6706581366354,0.000803182147531191,3.58410756531573E-5,1.1807604390575E-8,2.45938222615922E-5,5.12832905877004E-9,2.60715670902337E-5,1.06357774755445E-8,2.0007362764027,188.890228271484,2,377,1,5,0.154641550927241,0.198756139665855,0.0260605178773403,3.432861328125,5.49936676025391,5.50144338607788,-0.232215464115143,-0.232215464115143,,,0.16281358897686,0,1,,,,,,1,1,3,5.50008964538574,0,0,5.499985346923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637078.98492,5.50006771087646,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.21924981263499E-5,2.27923278678713E-8,44.6660853627647,0.000600873441426509,4.10817460285149E-5,1.13921421809948E-8,2.92179829308311E-5,5.16092290255854E-9,2.88793928295777E-5,1.01560710053568E-8,2.00070605736426,148.866241455078,2,297,1,5,0.183841425397371,0.222521017624029,0.0258650034666061,5.18408203125,5.49919033050537,5.50126838684082,-0.232215464115143,-0.232215464115143,,,0.162814915180206,0,1,,,,,,1,1,3,5.5000638961792,0,0,5.50000294243417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637117.32034,5.50002074241638,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.36461344664344E-5,1.32170859217005E-8,42.1960684368604,0.000362951670406074,4.680848626836E-5,6.60648502363334E-9,3.46780992164001E-5,4.28421528627317E-9,3.1439844488686E-5,5.02903010016394E-9,2.00062300518644,117.093826293945,2,234,1,5,0.217769432684655,0.246438256106968,0.0255472641438246,7.15353393554687,5.49939107894897,5.50108957290649,-0.232215464115143,-0.232215464115143,,,0.162599682807922,0,1,,,,,,1,1,3,5.50007724761963,0,0,5.49998501727456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637159.38653,5.49991059303284,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000105369463789284,1.44804698530458E-8,39.36040692089,0.000276079740476349,5.26859781157473E-5,7.24040618930143E-9,4.0735323415805E-5,4.37971666048017E-9,3.3413256594094E-5,5.76554973614719E-9,1.9999526924943,92.4775085449219,2,184,1,5,0.255030518057652,0.26815107835464,0.0251488108187914,9.32623291015625,5.49930763244629,5.50105714797974,-0.232215464115143,-0.232215464115143,,,0.162390634417534,0,1,,,,,,1,1,3,5.49991893768311,0,0,5.49998848612716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637197.71579,5.50001192092895,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000117865174828534,1.14175307376069E-8,36.081885278954,0.00017203686396745,5.89279598913624E-5,5.70831710335881E-9,4.76241702633297E-5,3.72827813473491E-9,3.47050841187195E-5,4.32259485755447E-9,2.00015705695269,72.6609039306641,2,145,1,5,0.29775317463818,0.287623798432726,0.0244839712977409,11.7903137207031,5.49926233291626,5.50132465362549,-0.232215464115143,-0.232215464115143,,,0.162305936217308,0,1,,,,,,1,1,3,5.49994802474976,0,0,5.49998288405569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637235.996,5.50005173683167,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000129738375254126,9.73811862431093E-9,32.6007722565881,0.000130599487490448,6.48861191053594E-5,4.87033018319738E-9,5.46629953791792E-5,3.9281957177383E-9,3.49594821004362E-5,2.87913085782948E-9,1.99947811709099,57.4448547363281,2,114,1,5,0.342265463131609,0.300931284120707,0.0236391425132751,14.349609375,5.49929237365723,5.50119352340698,-0.232215464115143,-0.232215464115143,,,0.16220523416996,0,1,,,,,,1,1,3,5.500075340271,0,0,5.49997875564977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637274.56562,5.49998021125793,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000141797210532742,1.20069269306574E-8,28.8739115991667,0.000114644618825181,7.08832696336548E-5,6.00216489379288E-9,6.207137971082E-5,4.6372904798972E-9,3.42283761629531E-5,3.81071127446497E-9,2.00043270105331,45.2112274169922,2,90,1,5,0.391417786139198,0.308199375004437,0.0224704314023256,16.9288330078125,5.49910020828247,5.50104331970215,-0.232215464115143,-0.232215464115143,,,0.162137925624847,0,1,,,,,,1,1,3,5.50000905990601,0,0,5.49999104048076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637313.31868,5.50009369850159,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000152423566878727,1.27788832333288E-8,25.0819499477874,9.02078167498347E-5,7.6198991812538E-5,6.38836919257071E-9,6.9013609062799E-5,4.71987487263342E-9,3.23018283905785E-5,4.30511813162777E-9,2.00033574267903,35.5890121459961,2,71,1,5,0.440334372862737,0.3049855113343,0.0210527312010527,19.2152709960938,5.49933815002441,5.50115442276001,-0.232215464115143,-0.232215464115143,,,0.161989346146584,0,1,,,,,,1,1,3,5.50006341934204,0,0,5.50001698571282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637351.44997,5.4999635219574,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000160886833999567,1.54426087681957E-8,21.4377904687304,8.89529773665925E-5,8.04555512867402E-5,7.72246908503389E-9,7.4889230130989E-5,6.602724990236E-9,2.94057637758493E-5,4.00506572637919E-9,1.99969836047948,28.1268005371094,2,56,1,5,0.485111436934731,0.290667813389021,0.0194649007171392,20.8145141601562,5.49925994873047,5.50144243240356,-0.232215464115143,-0.232215464115143,,,0.162032246589661,0,1,,,,,,1,1,3,5.50003385543823,0,0,5.5000004893855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
