[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765697694.43407,04/29/2019,12:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765753201.65848,6.00387811660767,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99675035476685,6.00391387939453,-0.219993591308594,-0.219993591308594,,,3.8552680015564,,1,0,0,0,0,33.2355842590332,1,1,1,6.0038423538208,0,2084573184,6.00010232925415,,,0.00213748642770083,0.000109274545952521,0.00219127287213509,0.000109328013846458,0.780440747737885,0.973903954029083,30.6592636108398,5.10226249694824,35,4,200,-0.00310136307962239,-0.893584311008453,0.18742823600769,1,,,,,,,,,,,,,,,,
,3765753211.42846,6.00384211540222,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99675559997559,6.0038423538208,-0.219993591308594,-0.219993591308594,,,3.85560512542725,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00384187698364,0,2084573184,6.00006427764893,,,0.00209849756197304,0.000107280174657766,0.00215130614557308,0.000107333898509623,0.780487418174744,0.97393387556076,30.6593379974365,0,35,4,200,-0.00307958689518273,-0.900932967662811,0.24296523630619,1,,,,,,,,,,,,,,,,
,3765753221.17723,6.00376105308533,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99707317352295,6.00384187698364,-0.219993591308594,-0.219993591308594,,,3.85595059394836,,1,0,0,0,0,32.7468223571777,1,1,1,6.00368022918701,0,2084573184,6.00020928382874,,,0.00206010233329434,0.000105318189647132,0.00211192860058887,0.000105369236954389,0.780450761318207,0.973933935165405,30.6592922210693,5.5370831489563,35,4,200,-0.00304796034470201,-0.916420519351959,0.208449482917786,1,,,,,,,,,,,,,,,,
,3765753230.92738,6.0037956237793,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99695491790771,6.00368022918701,-0.219993591308594,-0.219993591308594,,,3.85620188713074,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00391101837158,0,2084573184,6.0001540184021,,,0.00202238696007161,0.000103389603921034,0.00207316176737348,0.000103435026122119,0.780469477176666,0.973939776420593,30.6592788696289,6.37228149571456E-5,35,4,200,-0.00301247253082693,-0.831164360046387,0.191820546984673,1,,,,,,,,,,,,,,,,
,3765753240.64976,6.0038628578186,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99688005447388,6.00378370285034,-0.219993591308594,-0.219993591308594,,,3.85656523704529,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00394201278686,0,2084573184,6.0000825881958,,,0.00198550751628633,0.000101504520416645,0.00203548105800959,0.000101555035098239,0.780457198619843,0.973943710327148,30.659330368042,5.53708696365356,35,4,200,-0.00299449008889496,-0.846585154533386,0.157996252179146,1,,,,,,,,,,,,,,,,
,3765753250.37607,6.00391530990601,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.9968523979187,6.00394201278686,-0.219993591308594,-0.219993591308594,,,3.85697889328003,,1,0,0,0,0.0159454345703125,33.2355842590332,1,1,1,6.00388860702515,0,2084573184,5.99998397827148,,,0.00194944807048773,9.96605838331657E-5,0.00199846791911548,9.97084200747545E-5,0.780479550361633,0.973933637142181,30.6593933105469,6.38398851151578E-5,35,4,200,-0.00296799652278423,-0.853969395160675,0.215678200125694,1,,,,,,,,,,,,,,,,
,3765753260.13643,6.00378012657166,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99679899215698,6.00388860702515,-0.219993591308594,-0.219993591308594,,,3.85685563087463,,1,0,0,0,0,33.2355842590332,1,1,1,6.00367164611816,0,2084573184,6.00013937950134,,,0.0019138461099861,9.78413965605372E-5,0.00196204574414473,9.78912261742341E-5,0.780441641807556,0.973941564559937,30.6593608856201,5.53708934783936,35,4,200,-0.00294760032556951,-0.768788039684296,0.199980467557907,1,,,,,,,,,,,,,,,,
,3765753269.94711,6.00384497642517,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99711322784424,6.00371646881103,-0.219993591308594,-0.219993591308594,,,3.85716819763184,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00401830673218,0,2084573184,6.00030136108398,,,0.00187891669800412,9.60548485656873E-5,0.00192624103758724,9.61047626927207E-5,0.78047788143158,0.973952829837799,30.6593837738037,0,35,4,200,-0.00292570539750159,-0.784354090690613,0.166968464851379,1,,,,,,,,,,,,,,,,
,3765753279.76199,6.00375413894653,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.9968581199646,6.0036506652832,-0.219993591308594,-0.219993591308594,,,3.85764932632446,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00385761260986,0,2084573184,6.00009360313416,,,0.00184430294267587,9.42864388879006E-5,0.00189072009382335,9.43325069717464E-5,0.780425667762756,0.973963737487793,30.6593284606934,0.00032578338868916,35,4,200,-0.00288986507803202,-0.792037189006805,0.225735917687416,1,,,,,,,,,,,,,,,,
,3765753289.48683,6.00382399559021,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99675989151001,6.00388050079346,-0.219993591308594,-0.219993591308594,,,3.85805559158325,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00376749038696,0,2084573184,6.00026745796204,,,0.00181095553393488,9.25811411800247E-5,0.00185650759280491,9.26255812739426E-5,0.780449211597443,0.973967909812927,30.6593685150146,6.37832126813009E-5,35,4,200,-0.00286345626227558,-0.807500064373016,0.193762496113777,1,,,,,,,,,,,,,,,,
,3765753299.22361,6.00372099876404,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99691534042358,6.00363874435425,-0.219993591308594,-0.219993591308594,,,3.85784101486206,,1,0,0,0,0,33.2355842590332,1,1,1,6.00380325317383,0,2084573184,6.00016937255859,,,0.00177798666674492,9.08956963618729E-5,0.00182269293584715,9.09384498852548E-5,0.780448019504547,0.973979949951172,30.6593112945557,5.10272026062012,35,4,200,-0.00284590316005051,-0.722197711467743,0.178296908736229,1,,,,,,,,,,,,,,,,
,3765753308.99474,6.00368165969849,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99690866470337,6.00380325317383,-0.219993591308594,-0.219993591308594,,,3.85819149017334,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00356006622314,0,2084573184,6.00013957023621,,,0.0017453273468844,8.92266255270772E-5,0.00178925234847999,8.92700133727461E-5,0.780420064926147,0.973978936672211,30.6593036651611,0,35,4,200,-0.00282004312612116,-0.73787784576416,0.146416872739792,1,,,,,,,,,,,,,,,,
,3765753318.85791,6.0036838054657,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.9970440864563,6.00356006622314,-0.219993591308594,-0.219993591308594,,,3.85746121406555,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00380754470825,0,2084573184,6.00013861656189,,,0.00171335446894121,8.75912927511384E-5,0.00175647939177681,8.76349484941583E-5,0.78045928478241,0.973960876464844,30.6594581604004,,35,4,200,-0.00279710022732615,-0.745355427265167,0.207073479890823,1,,,,,,,,,,,,,,,,
,3765753328.69483,6.00365447998047,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99665403366089,6.00356292724609,-0.219993591308594,-0.219993591308594,,,3.85790848731995,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00378704071045,0,2084573184,6.00010786056519,,,0.00168189350299159,8.59825169992375E-5,0.0017241746130017,8.60231274867174E-5,0.78048050403595,0.973993122577667,30.6594333648682,0,35,4,200,-0.00277274986729026,-0.761153340339661,0.175960749387741,1,,,,,,,,,,,,,,,,
,3765753338.46231,6.00386714935303,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99673080444336,6.00378704071045,-0.219993591308594,-0.219993591308594,,,3.85852813720703,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00394725799561,0,2084573184,6.0000545501709,,,0.00165105479519361,8.44061018591179E-5,0.00169263577297407,8.44495946919869E-5,0.780472993850708,0.973981738090515,30.6594734191895,0,35,4,200,-0.00275754323229194,-0.676027357578278,0.161083325743675,1,,,,,,,,,,,,,,,,
,3765753348.19332,6.00390934944153,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99688005447388,6.00394725799561,-0.219993591308594,-0.219993591308594,,,3.85788440704346,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00387144088745,0,2084573184,6.00018119812012,,,0.00162106273341074,8.28723020441601E-5,0.00166185396420873,8.29137616125214E-5,0.780500054359436,0.974001824855804,30.6594619750977,5.1025071144104,35,4,200,-0.00273345410823822,-0.691536068916321,0.130358129739761,1,,,,,,,,,,,,,,,,
,3765753357.89113,6.00377416610718,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99675369262695,6.00387144088745,-0.219993591308594,-0.219993591308594,,,3.8584406375885,,1,0,0,0,0,33.2355842590332,1,1,1,6.0036768913269,0,2084573184,6.00022506713867,,,0.00159167158372689,8.13701345343293E-5,0.00163171495353137,8.14100302743145E-5,0.780479848384857,0.9740110039711,30.6594333648682,,35,4,200,-0.00271026301197708,-0.698994994163513,0.193426594138145,1,,,,,,,,,,,,,,,,
,3765753367.6473,6.0037214756012,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99670600891113,6.0036473274231,-0.219993591308594,-0.219993591308594,,,3.85851740837097,,1,0,0,0,0.000457763671875,33.2355842590332,1,1,1,6.0037956237793,0,2084573184,6.00013194084167,,,0.00156266112722579,7.98864487888381E-5,0.00160195559576082,7.99253332739799E-5,0.780514240264893,0.973995447158813,30.6594982147217,0,35,4,200,-0.00268475920893252,-0.613697588443756,0.179084643721581,1,,,,,,,,,,,,,,,,
,3765753377.4201,6.0036780834198,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99681425094605,6.00375986099243,-0.219993591308594,-0.219993591308594,,,3.85873627662659,,1,0,0,0,0,33.2355842590332,1,1,1,6.00359630584717,0,2084573184,6.00010223388672,,,0.00153409163588267,7.84259945534281E-5,0.00157265194919113,7.84632509006007E-5,0.780509293079376,0.974016189575195,30.6595115661621,0.109681434929371,35,4,200,-0.00266916886903346,-0.629177749156952,0.149118319153786,1,,,,,,,,,,,,,,,,
,3765753387.13831,6.00380516052246,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99689149856567,6.00371885299683,-0.219993591308594,-0.219993591308594,,,3.85939884185791,,1,0,0,0,0,33.2355842590332,1,1,1,6.0038914680481,0,2084573184,6.00017490386963,,,0.00150619671364237,7.70000036817091E-5,0.00154403888930295,7.70356794858618E-5,0.780506432056427,0.974018335342407,30.6595134735107,6.34503594483249E-5,35,4,200,-0.0026467174757272,-0.644607782363892,0.119670316576958,1,,,,,,,,,,,,,,,,
,3765753396.86525,6.00387406349182,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.9970121383667,6.0038914680481,-0.219993591308594,-0.219993591308594,,,3.85949969291687,,1,0,0,0,0.01495361328125,33.2355842590332,1,1,1,6.00385665893555,0,2084573184,6.00018072128296,,,0.00147865484333401,7.55921494573842E-5,0.00151584510010387,7.56290157742577E-5,0.780496835708618,0.97401225566864,30.6595573425293,0,35,4,200,-0.002626599278301,-0.652057588100433,0.184122428297997,1,,,,,,,,,,,,,,,,
,3765753406.60447,6.00389218330383,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.9969482421875,6.00392770767212,-0.219993591308594,-0.219993591308594,,,3.86050128936768,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00392770767212,0,2084573184,6.00018835067749,,,0.00145176504901903,7.42163875918941E-5,0.00148828085156533,7.42537733876619E-5,0.780562162399292,0.974023282527924,30.6596126556396,0,35,4,200,-0.00261108763515949,-0.667482793331146,0.155492201447487,1,,,,,,,,,,,,,,,,
,3765753416.30909,6.00389790534973,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99682712554932,6.00392246246338,-0.219993591308594,-0.219993591308594,,,3.86078023910522,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00387334823608,0,2084573184,6.0000967502594,,,0.00142524166800299,7.28610395100233E-5,0.00146105231825509,7.28952398057003E-5,0.780527710914612,0.974037647247314,30.6595630645752,0,35,4,200,-0.00258544832468033,-0.582053184509277,0.141565605998039,1,,,,,,,,,,,,,,,,
,3765753425.97843,6.00376009941101,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99673652648926,6.00387334823608,-0.219993591308594,-0.219993591308594,,,3.85832357406616,,1,0,0,0,0.017242431640625,32.7468223571777,1,1,1,6.00364685058594,0,2084573184,6.00013794898987,,,0.00139926993203721,7.15325447925361E-5,0.00143449292136887,7.15701140698042E-5,0.780574083328247,0.974043488502502,30.659688949585,0,35,4,200,-0.00257336138747633,-0.597395062446594,0.113287799060345,1,,,,,,,,,,,,,,,,
,3765753435.72529,6.00379800796509,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99673223495483,6.00366592407227,-0.219993591308594,-0.219993591308594,,,3.86110424995422,,1,0,0,0,0,32.7468223571777,1,1,1,6.00393009185791,0,2084573184,6.00011739730835,,,0.00137362684784456,7.02213342137987E-5,0.00140819074989817,7.02578699629696E-5,0.780593812465668,0.974035918712616,30.6596527099609,0.167050704360008,35,4,200,-0.0025432794354856,-0.604796290397644,0.179325506091118,1,,,,,,,,,,,,,,,,
,3765753445.4864,6.00391602516174,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99679040908813,6.00393009185791,-0.219993591308594,-0.219993591308594,,,3.86117744445801,,1,0,0,0,0,32.7468223571777,1,1,1,6.00390195846558,0,2084573184,6.00010328292847,,,0.00134838676361798,6.89310899534985E-5,0.00138229891644101,6.89660783369148E-5,0.780591130256653,0.97403746843338,30.6596813201904,0,35,4,200,-0.00252397544682026,-0.62020081281662,0.151424273848534,1,,,,,,,,,,,,,,,,
,3765753455.18351,6.00363707542419,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99686050415039,6.00390195846558,-0.219993591308594,-0.219993591308594,,,3.85973572731018,,1,0,0,0,0,33.2355842590332,1,1,1,6.00337219238281,0,2084573184,6.00016736984253,,,0.00132378124891335,6.7673453330754E-5,0.00135703100307819,6.77053487052346E-5,0.780574858188629,0.974053084850311,30.6597442626953,,35,4,200,-0.00250836601480842,-0.534561812877655,0.138201162219048,1,,,,,,,,,,,,,,,,
,3765753464.88581,6.00353956222534,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99698352813721,6.00348377227783,-0.219993591308594,-0.219993591308594,,,3.86014127731323,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00370693206787,0,2084573184,6.00018582344055,,,0.00129946489738897,6.64297894938279E-5,0.00133212732445004,6.64628570773188E-5,0.780612111091614,0.974041938781738,30.6598224639893,5.53713130950928,35,4,200,-0.00249112211167812,-0.54990565776825,0.110844291746616,1,,,,,,,,,,,,,,,,
,3765753474.69217,6.00369954109192,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99692869186401,6.00357007980347,-0.219993591308594,-0.219993591308594,,,3.85996723175049,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00383853912354,0,2084573184,6.00013899803162,,,0.00127533201518628,6.51971145354944E-5,0.00130738754732324,6.52285106275319E-5,0.780545651912689,0.974067807197571,30.6597137451172,0,35,4,200,-0.00247272965498269,-0.565260708332062,0.0832982808351517,1,,,,,,,,,,,,,,,,
,3765753484.44785,6.00387382507324,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99670124053955,6.00367879867554,-0.219993591308594,-0.219993591308594,,,3.85994529724121,,1,0,0,0,0.0157928466796875,32.7468223571777,1,1,1,6.00406885147095,0,2084573184,5.99998354911804,,,0.00125176938561082,6.39914693851132E-5,0.00128323169451712,6.40233128194561E-5,0.780618607997894,0.974067568778992,30.659839630127,0,35,4,200,-0.00245516560971737,-0.57261711359024,0.151075348258018,1,,,,,,,,,,,,,,,,
,3765753494.20025,6.00392985343933,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.9968729019165,6.00406885147095,-0.219993591308594,-0.219993591308594,,,3.86065816879272,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,6.00379085540771,0,2085105664,6.00020246505737,,,0.00122865656596793,6.28104384002146E-5,0.00125950268996752,6.28394300367186E-5,0.780582785606384,0.974059343338013,30.6597938537598,0,35,4,200,-0.0024382914416492,-0.487006515264511,0.138233214616776,1,,,,,,,,,,,,,,,,
,3765753503.98344,6.00370979309082,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99678516387939,6.00391387939453,-0.219993591308594,-0.219993591308594,,,3.86142420768738,,1,0,0,0,0,33.2355842590332,1,1,1,6.00350570678711,0,2084573184,6.00015344619751,,,0.00120581110293806,6.16425607432698E-5,0.00123612993722022,6.16732808456154E-5,0.780581414699554,0.974072217941284,30.6598358154297,INF,35,4,200,-0.00241571594960988,-0.50223845243454,0.11150685697794,1,,,,,,,,,,,,,,,,
,3765753513.73586,6.00375556945801,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99688291549683,6.00370311737061,-0.219993591308594,-0.219993591308594,,,3.86075377464294,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.0039792060852,0,2084573184,6.00019226074219,,,0.00118333274376502,6.04933354091638E-5,0.00121305890066998,6.05222003856461E-5,0.780590057373047,0.974092245101929,30.6598434448242,,35,4,200,-0.0023995921947062,-0.517437875270844,0.0849117934703827,1,,,,,,,,,,,,,,,,
,3765753523.46737,6.00389623641968,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99697113037109,6.0039792060852,-0.219993591308594,-0.219993591308594,,,3.8614809513092,,1,0,0,0,0,32.7468223571777,1,1,1,6.00381326675415,0,2084573184,6.00020785331726,,,0.00116150807154905,5.93773549480657E-5,0.00119063384567693,5.94033529130043E-5,0.780609667301178,0.974093794822693,30.6598873138428,,35,4,200,-0.00238432455807924,-0.524758040904999,0.154333218932152,1,,,,,,,,,,,,,,,,
,3765753533.26533,6.00382947921753,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99705410003662,6.00381326675415,-0.219993591308594,-0.219993591308594,,,3.86093306541443,,1,0,0,0,0,33.2355842590332,1,1,1,6.00384569168091,0,2084573184,5.99996672736274,,,0.00113971170474854,5.82630382222487E-5,0.00116835607523212,5.82918436044975E-5,0.78061455488205,0.974107623100281,30.6599540710449,0.195945307612419,35,4,200,-0.00237436010502279,-0.439007222652435,0.141523465514183,1,,,,,,,,,,,,,,,,
,3765753543.01917,6.00386905670166,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99681854248047,6.00384569168091,-0.219993591308594,-0.219993591308594,,,3.86113047599793,,1,0,0,0,0.0006866455078125,33.2355842590332,1,1,1,6.00389242172241,0,2084573184,6.00018010139465,,,0.00111823618463563,5.71649601206137E-5,0.00114634265324739,5.71935497247379E-5,0.780632138252258,0.974105477333069,30.6600093841553,0,35,4,200,-0.00236071995459497,-0.454283148050308,0.115438081324101,1,,,,,,,,,,,,,,,,
,3765753552.70901,6.00388646125793,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99691343307495,6.00389242172241,-0.219993591308594,-0.219993591308594,,,3.86178493499756,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00388050079346,0,2084573184,6.00017313957214,,,0.00109744312836018,5.61015383844436E-5,0.00112500408273455,5.61289200380597E-5,0.780668079853058,0.974105000495911,30.6600646972656,0,35,4,200,-0.0023390781134367,-0.469301342964172,0.0899408161640167,1,,,,,,,,,,,,,,,,
,3765753562.41835,6.00399732589722,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99695873260498,6.00388050079346,-0.219993591308594,-0.219993591308594,,,3.8624415397644,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00411415100098,0,2084573184,6.00018901824951,,,0.00107691573189045,5.50522401828069E-5,0.00110398202635301,5.50800847116935E-5,0.780662953853607,0.974105298519134,30.6601104736328,,35,4,200,-0.00231601553969085,-0.484322398900986,0.064673587679863,1,,,,,,,,,,,,,,,,
,3765753572.14786,6.00396823883057,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99671030044556,6.00413131713867,-0.219993591308594,-0.219993591308594,,,3.86265134811401,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00380516052246,0,2084573184,6.00017881393433,,,0.00105671101322599,5.40191371325281E-5,0.00108324305933644,5.40453928952817E-5,0.780682027339935,0.974094212055206,30.6601829528809,,35,4,200,-0.0023044350091368,-0.491497784852982,0.13539257645607,1,,,,,,,,,,,,,,,,
,3765753581.91512,6.00372242927551,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99684858322144,6.00380516052246,-0.219993591308594,-0.219993591308594,,,3.86271452903748,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00363969802856,0,2084573184,6.00014028549194,,,0.00103664647372448,5.29932042180586E-5,0.00106267048878964,5.30189555263769E-5,0.780701100826263,0.974113881587982,30.6601829528809,0,35,4,200,-0.00228464556857944,-0.405534267425537,0.123168118298054,1,,,,,,,,,,,,,,,,
,3765753591.64075,6.00372529029846,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99693918228149,6.00359725952148,-0.219993591308594,-0.219993591308594,,,3.86346006393433,,1,0,0,0,0.015106201171875,33.2355842590332,1,1,1,6.00381088256836,0,2084573184,6.00003161430359,,,0.00101712441046031,5.19951007971727E-5,0.00104265965685107,5.20205711235266E-5,0.780712604522705,0.974113404750824,30.6602382659912,5.53716850280762,35,4,200,-0.00227240100502968,-0.420426696538925,0.0985350459814072,1,,,,,,,,,,,,,,,,
,3765753601.33005,6.00377774238586,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99680137634277,6.00381088256836,-0.219993591308594,-0.219993591308594,,,3.8645224571228,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00374460220337,0,2084573184,6.00013589859009,,,0.000998016916095797,5.10183034159276E-5,0.00102302547282414,5.1040966660477E-5,0.780716001987457,0.974132001399994,30.6602840423584,0,35,4,200,-0.00225864304229617,-0.435297518968582,0.0740555301308632,1,,,,,,,,,,,,,,,,
,3765753611.0113,6.00379347801208,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99697589874268,6.00374460220337,-0.219993591308594,-0.219993591308594,,,3.86419224739075,,1,0,0,0,0.015869140625,33.2355842590332,1,1,1,6.0038423538208,0,2084573184,6.00011277198792,,,0.000979139109665694,5.00530137285646E-5,0.00100367137169135,5.00753560075633E-5,0.780737400054932,0.974113821983337,30.6603317260742,3.7514443397522,35,4,200,-0.00224664271809161,-0.450163036584854,0.0497758239507675,1,,,,,,,,,,,,,,,,
,3765753620.72367,6.00382351875305,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99677801132202,6.00382471084595,-0.219993591308594,-0.219993591308594,,,3.86417841911316,,1,0,0,0,0.0006866455078125,32.7468223571777,1,1,1,6.00382232666016,0,2084573184,6.00013494491577,,,0.000960381618754894,4.90942542304141E-5,0.000984478286635192,4.9117762741495E-5,0.78072726726532,0.974118590354919,30.6603813171387,0,35,4,200,-0.0022259762044996,-0.457327157258987,0.122034199535847,1,,,,,,,,,,,,,,,,
