[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765254776.59291,04/24/2019,9:07 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765267672.17327,4.00205183029175,4000.35131835937,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99741554260254,4.00227212905884,4000.35131835937,4000.35131835937,,,3.56527924537659,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,4.00183153152466,0,2084574592,4.00019924640655,,,0.183546512859056,0.00938613637249916,0.188264951852426,0.00939085519250788,0.779195606708527,0.98503166437149,30.5503025054932,0,35,4,200,-9.72969210124575E-5,-0.756547808647156,0.181717216968536,1,,,,,,,,,,,,,,,,
,3765267704.00549,4.00227332115173,3000.24829101562,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99742937088013,4.00246286392212,3000.24829101562,3000.24829101562,,,3.56817078590393,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00208377838135,0,2084574688,4.00036015510559,,,0.181136073217945,0.00926264250585463,0.185785948173753,0.0092672030190623,0.779300928115845,0.984986007213593,30.5507202148438,0,35,4,200,-8.34211823530495E-5,-0.746994435787201,0.179425075650215,1,,,,,,,,,,,,,,,,
,3765267734.26131,4.00223112106323,2000.29174804687,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99735546112061,4.00249862670898,2000.29174804687,2000.29174804687,,,3.56783413887024,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,4.00196361541748,0,2084574560,4.00036358833313,,,0.177462083952885,0.00907452407856272,0.18201707501267,0.00907921189027294,0.779416620731354,0.984951257705688,30.5512180328369,,35,4,200,-9.6430245321244E-5,-0.731949627399445,0.175331592559814,1,,,,,,,,,,,,,,,,
,3765267763.99699,4.00206899642944,1000.29864501953,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99723291397095,4.00214385986328,1000.29864501953,1000.29864501953,,,3.567706823349,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00213527679443,0,2084574496,4.00026636123657,,,0.165212097401432,0.00844774422050505,0.169440328152849,0.00845193676806997,0.779610335826874,0.9844531416893,30.5520610809326,3.60576013918035E-5,35,4,200,-0.000219620429561473,-0.683392584323883,0.162934154272079,1,,,,,,,,,,,,,,,,
,3765267794.22368,4.00218772888184,0.207771733403206,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99707365036011,4.00241041183472,0.207771733403206,0.207771733403206,,,3.56866836547852,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00196504592895,0,2084574336,4.00033464431763,,,0.0724246483023025,0.00371007583244851,0.0742744444342534,0.00371194377481381,0.771835625171661,0.936587989330292,30.5530586242676,3.56280033884104E-5,35,4,200,-0.00131612492259592,-0.318586021661758,0.0681808590888977,1,,,,,,,,,,,,,,,,
,3765267823.17814,4.00206923484802,-1000.00537109375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99713611602783,4.00236320495605,-1000.00537109375,-1000.00537109375,,,3.56774163246155,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00177526473999,0,2084574368,4.00039279460907,,,0.0430942390465734,0.00220251239926592,0.0441764715114014,0.00220358248464687,0.781606435775757,0.984633386135101,30.5598926544189,0.195902764797211,35,4,200,-0.000109859291114844,-0.178747817873955,0.0420009046792984,1,,,,,,,,,,,,,,,,
,3765267852.37686,4.00217914581299,-2000.41418457031,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99731755256653,4.00248432159424,-2000.41418457031,-2000.41418457031,,,3.56855368614197,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,4.00201559066772,0,2084574304,4.0003674030304,,,0.0404813841605664,0.00206880639700401,0.0414939656808007,0.00206977240392666,0.781954944133759,0.984734356403351,30.5613136291504,,35,4,200,-7.13385234121233E-5,-0.166999384760857,0.0396684482693672,1,,,,,,,,,,,,,,,,
,3765267883.30625,4.00226640701294,-3000.26049804687,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99758362770081,4.00232028961182,-3000.26049804687,-3000.26049804687,,,3.56846332550049,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00221252441406,0,2084574272,4.00042994022369,,,0.0381919183561017,0.00195167028764961,0.0391451523819311,0.00195261075493386,0.782249391078949,0.984687983989716,30.5624923706055,3.43096180586144E-5,35,4,200,-5.4574164096266E-5,-0.158119782805443,0.0373080484569073,1,,,,,,,,,,,,,,,,
,3765267914.46482,4.0021755695343,-4000.49829101562,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99737310409546,4.00240135192871,-4000.49829101562,-4000.49829101562,,,3.56951141357422,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00194978713989,0,2084574272,4.0003968000412,,,0.0358109163550961,0.00182985479188557,0.0367022354478223,0.00183075721826379,0.782591640949249,0.984630584716797,30.5638313293457,,35,4,200,-7.18320661690086E-5,-0.148185983300209,0.0343149937689304,1,,,,,,,,,,,,,,,,
,3765267945.84427,4.00224733352661,-5000.45458984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99729990959167,4.00249099731445,-5000.45458984375,-5000.45458984375,,,3.56845808029175,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00200366973877,0,2084574496,4.00035779476166,,,0.0334148672291877,0.00170724906178036,0.0342419798726202,0.00170803829359338,0.783037841320038,0.984573423862457,30.5655422210693,3.38166173605714E-5,35,4,200,-0.000110981512989383,-0.138110399246216,0.0324075557291508,1,,,,,,,,,,,,,,,,
,3765267976.69573,4.00223159790039,-6000.32568359375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99723386764526,4.00225973129272,-6000.32568359375,-6000.32568359375,,,3.56836080551147,,1,0,0,0,0.0147247314453125,32.7468223571777,1,1,1,4.00220346450806,0,2084574592,4.00036172866821,,,0.0309379508979487,0.00158054926313251,0.0317014221350672,0.00158131643257845,0.783447802066803,0.984357297420502,30.5672454833984,,35,4,200,-0.000146089631016366,-0.128621786832809,0.029619574546814,1,,,,,,,,,,,,,,,,
,3765268007.64187,4.00218105316162,-7000.3310546875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99812483787537,4.00249052047729,-7000.3310546875,-7000.3310546875,,,3.56962466239929,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,4.00187158584595,0,2084574592,4.0006147146225,,,0.0279542023213981,0.00142796944257423,0.0286405877734291,0.00142865439727347,0.783901572227478,0.983613550662994,30.5692825317383,5.52894926071167,35,4,200,-0.000193541491171345,-0.116850130259991,0.0266970302909613,1,,,,,,,,,,,,,,,,
,3765268044.04533,4.00232005119324,-8000.2021484375,,,6,,,,31.3976535797119,,,100,,,,,,,,,,,,,,,,,,,,,,3.99676752090454,4.00238656997681,-8000.2021484375,-8000.2021484375,,,3.57531046867371,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,4.00225353240967,0,2084574624,4.00019109876532,,,0.0229135621231115,0.00117030293373446,0.0234712367947653,0.00117084265589838,0.784574091434479,0.981336653232574,30.5726833343506,0.134290993213654,35,4,200,-0.00273398915305734,-0.951763033866882,0.223501533269882,1,,,,,,,,,,,,,,,,
,3765268080.31064,4.00227451324463,-9000.29296875,,,6,,,,31.3976535797119,,,100,,,,,,,,,,,,,,,,,,,,,,3.99731516838074,4.00240659713745,-9000.29296875,-9000.29296875,,,3.57311987876892,,1,0,0,0,0.0146484375,33.2355842590332,1,1,1,4.00214242935181,0,2084574336,4.00047087669373,,,0.0175433967946518,0.000895950010823676,0.0179657817991672,0.000896385110803905,0.784938275814056,0.972733736038208,30.5776042938232,5.10901737213135,35,4,200,-0.00291217374615371,-0.741207659244537,0.162973895668983,1,,,,,,,,,,,,,,,,
,3765268112.23057,4.00207161903381,-10000.4326171875,,,6,,,,31.3976535797119,,,100,,,,,,,,,,,,,,,,,,,,,,3.99701595306396,4.0025577545166,-10000.4326171875,-10000.4326171875,,,3.57196426391602,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,4.00158548355103,0,2084574464,4.00038313865662,,,0.00986085192435136,0.000503975599049765,0.0100889041906955,0.000504191858963967,0.781647205352783,0.936954021453857,30.5928916931152,3.06731380987912E-5,35,4,200,-0.00365886022336781,-0.434717148542404,0.0941675826907158,1,,,,,,,,,,,,,,,,
,3765268148.25347,4.00216937065124,-11000.302734375,,,6,,,,31.3976535797119,,,10,,,,,,,,,,,,,,,,,,,,,,3.99651050567627,4.00232219696045,-11000.302734375,-11000.302734375,,,3.57578873634338,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00201654434204,0,2084574752,4.00018367014433,,,-0.00341841537361718,0.000180006497598037,-0.00352504331919986,0.000180109098149519,0.679239928722382,0.782894492149353,30.4648551940918,0,35,4,200,-0.0486987009644508,-0.599160432815552,1.55561339855194,1,,,,,,,,,,,,,,,,
,3765268188.87707,4.00237488746643,-12000.4189453125,,,6,,,,31.3976535797119,,,100,,,,,,,,,,,,,,,,,,,,,,3.99663233757019,4.00251770019531,-12000.4189453125,-12000.4189453125,,,3.5787501335144,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,4.00223207473755,0,2084574624,4.0001738447892,,,-0.0196569557681106,0.00100674982193082,-0.0201701388911369,0.00100725142278018,0.772708058357239,0.950069427490234,30.5435199737549,,35,4,200,-0.00558609468862414,-4.80628299713135,4.74829149246216,1,,,,,,,,,,,,,,,,
,3765268224.87143,4.00216579437256,-13000.4365234375,,,6,,,,31.3976535797119,,,100,,,,,,,,,,,,,,,,,,,,,,3.99733066558838,4.00252866744995,-13000.4365234375,-13000.4365234375,,,3.57509875297546,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00180292129517,0,2084574432,4.00033667087555,,,-0.0343295739925164,0.0017565582319532,-0.0352123054428448,0.00175746907730432,0.776696741580963,0.962456524372101,30.5503616333008,,35,4,200,-0.0057689412496984,-0.376364409923553,1.39344871044159,1,,,,,,,,,,,,,,,,
,3765268255.95904,4.00236845016479,-14000.4169921875,,,6,,,,31.3976535797119,,,100,,,,,,,,,,,,,,,,,,,,,,3.99723553657532,4.00247287750244,-14000.4169921875,-14000.4169921875,,,3.57570219039917,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00226402282715,0,2084574656,4.0003410577774,,,-0.051731937419087,0.00264591679167467,-0.0530509762343076,0.00264718351536588,0.77843564748764,0.969379603862762,30.5533294677734,0,35,4,200,-0.00643645087257028,-0.546880602836609,2.09624433517456,1,,,,,,,,,,,,,,,,
,3765268287.13759,4.00217390060425,-15000.361328125,,,6,,,,31.3976535797119,,,100,,,,,,,,,,,,,,,,,,,,,,3.99723267555237,4.00252199172974,-15000.361328125,-15000.361328125,,,3.57577729225159,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,4.00182580947876,0,2084574336,4.00039765834808,,,-0.071054690900124,0.00363344450950877,-0.0728619213380303,0.00363525254876789,0.779343664646149,0.973987340927124,30.5547542572022,0,35,4,200,-0.00703010847792029,-0.752918183803558,2.85505437850952,1,,,,,,,,,,,,,,,,
,3765268318.32432,4.0022497177124,-16000.46484375,,,6,,,,31.3976535797119,,,100,,,,,,,,,,,,,,,,,,,,,,3.996994972229,4.00243282318115,-16000.46484375,-16000.46484375,,,3.57434964179993,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,4.00206661224365,0,2084574624,4.00036056041718,,,-0.0912249039756979,0.00466426959866602,-0.093538016484154,0.00466641312471789,0.779895424842834,0.977692723274231,30.5553951263428,5.52769327163696,35,4,200,-0.00732989842072129,-0.946593046188354,3.67372417449951,1,,,,,,,,,,,,,,,,
,3765268350.08424,4.00244808197022,-17000.236328125,,,6,,,,31.3976535797119,,,100,,,,,,,,,,,,,,,,,,,,,,3.99708914756775,4.00269794464111,-17000.236328125,-17000.236328125,,,3.57401943206787,,1,0,0,0,0.0144195556640625,33.7243423461914,1,1,1,4.00219821929932,0,2084574336,4.00032534599304,,,-0.111498672272952,0.00570044623336715,-0.114325939664693,0.00570317298529674,0.780206084251404,0.980251014232636,30.5556335449219,,35,4,200,-0.00726282177492976,-1.15334796905518,4.51653051376343,1,,,,,,,,,,,,,,,,
,3765268386.50348,4.00241470336914,-18000.365234375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99648761749268,4.00260257720947,-18000.365234375,-18000.365234375,,,3.58020520210266,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00222682952881,0,2084574656,4.0001494884491,,,-0.134835826640402,0.00689320255366029,-0.138255665367426,0.00689657198899398,0.780440926551819,0.982946574687958,30.5557708740234,1,35,4,200,-0.000734191155061126,-4.77595901489258,4.84018278121948,1,,,,,,,,,,,,,,,,
,3765268422.9849,4.00232267379761,-19000.333984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99709057807922,4.00242376327515,-19000.333984375,-19000.333984375,,,3.57483696937561,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00222158432007,0,2084574592,4.00018284320831,,,-0.14948593049861,0.00764208640283753,-0.153279879975406,0.00764593235660595,0.78048038482666,0.983617544174194,30.5557193756103,,35,4,200,-0.000630742113571614,-0.152635425329208,0.608749091625214,1,,,,,,,,,,,,,,,,
,3765268454.72719,4.00232601165771,-20000.42578125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99697470664978,4.00243282318115,-20000.42578125,-20000.42578125,,,3.57707715034485,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00221920013428,0,2084574464,4.00032870769501,,,-0.162292503747299,0.00829670615908498,-0.166406608819816,0.00830064316034062,0.780523240566254,0.984195828437805,30.5556621551514,,35,4,200,-0.000586988870054483,-0.164860174059868,0.662320375442505,1,,,,,,,,,,,,,,,,
,3765268486.12689,4.00224542617798,-21000.478515625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99721002578735,4.00257873535156,-21000.478515625,-21000.478515625,,,3.57418704032898,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00191211700439,0,2084574592,4.00043818950653,,,-0.172996992863593,0.00884391526171786,-0.177379018598648,0.00884791380256238,0.78053492307663,0.984560966491699,30.5556106567383,INF,35,4,200,-0.000552409037481993,-0.175732403993607,0.706919550895691,1,,,,,,,,,,,,,,,,
,3765268518.00399,4.0023820400238,-22000.228515625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99707221984863,4.00253057479858,-22000.228515625,-22000.228515625,,,3.57698893547058,,1,0,0,0,0.014801025390625,33.7243423461914,1,1,1,4.00223350524902,0,2084574464,4.00035700798035,,,-0.181897841420781,0.0092989130979364,-0.186513262640709,0.00930351119751074,0.780550181865692,0.984805583953857,30.5556507110596,5.52771663665771,35,4,200,-0.00052124192006886,-0.184463143348694,0.743668794631958,1,,,,,,,,,,,,,,,,
,3765268549.85115,4.00240874290466,-23000.111328125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99773406982422,4.00278043746948,-23000.111328125,-23000.111328125,,,3.57345128059387,,1,0,0,0,0.014801025390625,33.2355842590332,1,1,1,4.00203704833984,0,2084574528,4.00075283050537,,,-0.189057462467743,0.00966486228809259,-0.193853115602412,0.00966961137882463,0.780578315258026,0.98494964838028,30.5557441711426,0.121770597994328,35,4,200,-0.000485961063532159,-0.190630972385406,0.774204969406128,1,,,,,,,,,,,,,,,,
,3765268581.59261,4.00244045257568,-24000.34765625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99699735641479,4.00258684158325,-24000.34765625,-24000.34765625,,,3.57527780532837,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00229406356812,0,2084574592,4.00038101673126,,,-0.194801962274389,0.00995845754893151,-0.199743629916636,0.00996342451499272,0.780608117580414,0.985015094280243,30.5558395385742,0.125424832105637,35,4,200,-0.000453328771982342,-0.196456223726273,0.798023760318756,1,,,,,,,,,,,,,,,,
,3765268612.80273,4.0024049282074,-25000.46484375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99713444709778,4.00258779525757,-25000.46484375,-25000.46484375,,,3.57583069801331,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00222206115723,0,2084574656,4.0004499912262,,,-0.19940414157244,0.0101937486046424,-0.204459660690626,0.0101986588740642,0.780598640441895,0.985062956809998,30.5559005737305,0.000177541733137332,35,4,200,-0.000441391719505191,-0.200693547725678,0.816659390926361,1,,,,,,,,,,,,,,,,
,3765268643.99485,4.00233292579651,-26000.431640625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99697470664978,4.0026125907898,-26000.431640625,-26000.431640625,,,3.57660388946533,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00205326080322,0,2084574496,4.00039701461792,,,-0.203179747774194,0.0103866403657816,-0.208333359849635,0.0103918743564759,0.780647933483124,0.985098302364349,30.5560073852539,2.19474077224731,35,4,200,-0.000410032138461247,-0.204500049352646,0.832702398300171,1,,,,,,,,,,,,,,,,
,3765268675.97128,4.00230646133423,-27000.169921875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.9970018863678,4.00260925292969,-27000.169921875,-27000.169921875,,,3.57452249526978,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,4.00200366973877,0,2084574368,4.00033099651337,,,-0.206390968741926,0.0105506510898787,-0.21161940435982,0.0105557831361782,0.780708909034729,0.985113143920898,30.5561923980713,INF,35,4,200,-0.000381276535335928,-0.207852214574814,0.846299827098846,1,,,,,,,,,,,,,,,,
,3765268708.29044,4.00245380401611,-28000.3828125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99728178977966,4.0026741027832,-28000.3828125,-28000.3828125,,,3.57697653770447,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.00223350524902,0,2084574432,4.00042169094086,,,-0.209079563879364,0.0106880826358351,-0.21437860811151,0.0106934187555188,0.780714273452759,0.985116899013519,30.5563316345215,0,35,4,200,-0.000395820679841563,-0.210632622241974,0.85806667804718,1,,,,,,,,,,,,,,,,
,3765268739.75256,4.00249290466309,-29000.49609375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99729251861572,4.00255680084229,-29000.49609375,-29000.49609375,,,3.57497835159302,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00242900848389,0,2084574528,4.0004195690155,,,-0.211307907830734,0.0108017920113044,-0.216653889937111,0.0108069061624774,0.780794560909271,0.985134422779083,30.5565071105957,0,35,4,200,-0.000362566235708073,-0.2117580473423,0.866752028465271,1,,,,,,,,,,,,,,,,
,3765268771.5468,4.00239086151123,-30000.271484375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99692177772522,4.00268173217773,-30000.271484375,-30000.271484375,,,3.57586073875427,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00209999084473,0,2084574464,4.00030469894409,,,-0.213236920456433,0.0109003454632937,-0.218633427721004,0.0109056458238081,0.780816316604614,0.985139787197113,30.5566959381103,0.195911586284637,35,4,200,-0.000360367150278762,-0.213561922311783,0.87456089258194,1,,,,,,,,,,,,,,,,
,3765268803.7322,4.00257110595703,-31000.287109375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99748373031616,4.00268983840942,-31000.287109375,-31000.287109375,,,3.57746601104736,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,4.00245237350464,0,2084574560,4.00040574073792,,,-0.214927656541798,0.0109866699911893,-0.220364295832052,0.01099198692045,0.780859231948852,0.985149621963501,30.5567741394043,0.195928737521172,35,4,200,-0.000357216020347551,-0.215174198150635,0.88245016336441,1,,,,,,,,,,,,,,,,
,3765268835.19738,4.00234317779541,-32000.44140625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99689102172852,4.00263118743897,-32000.44140625,-32000.44140625,,,3.57740163803101,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00205516815186,0,2084574496,4.00043387413025,,,-0.216349733424813,0.0110591674617759,-0.221818682447106,0.011064530445679,0.780934870243073,0.98514324426651,30.5570964813232,1,35,4,200,-0.000339600257575512,-0.216738596558571,0.887836158275604,1,,,,,,,,,,,,,,,,
,3765268867.10481,4.00264859199524,-33000.296875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99716448783874,4.00276803970337,-33000.296875,-33000.296875,,,3.57720685005188,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00252914428711,0,2084574400,4.00052363872528,,,-0.217631982251635,0.0111245798872272,-0.223130853171707,0.011129984107459,0.780987203121185,0.985144913196564,30.5573635101318,0.000175969995325431,35,4,200,-0.000332440889906138,-0.218491956591606,0.893515408039093,1,,,,,,,,,,,,,,,,
,3765268898.92485,4.00260329246521,-34000.3046875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99690055847168,4.0027642250061,-34000.3046875,-34000.3046875,,,3.57767939567566,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,4.00244235992432,0,2084574528,4.00037949085236,,,-0.218763593157924,0.0111822538709238,-0.224283865923377,0.0111874969525336,0.781053185462952,0.985146701335907,30.5575695037842,3.43796637025662E-5,35,4,200,-0.000319913669954985,-0.219601273536682,0.897901594638824,1,,,,,,,,,,,,,,,,
,3765268930.8731,4.0025839805603,-35000.3359375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99686360359192,4.00280666351318,-35000.3359375,-35000.3359375,,,3.57761287689209,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00236129760742,0,2084574464,4.00039796829224,,,-0.219760419794143,0.0112330683700878,-0.225309228209878,0.0112386435540249,0.781107544898987,0.98515123128891,30.5578155517578,0,35,4,200,-0.000314107513986528,-0.219899162650108,0.902559161186218,1,,,,,,,,,,,,,,,,
,3765268962.59109,4.00239896774292,-36000.2890625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.9965717792511,4.00258731842041,-36000.2890625,-36000.2890625,,,3.5772910118103,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,4.00221061706543,0,2084574624,4.00036191940308,,,-0.220663369886666,0.0112789977401214,-0.226223743844616,0.0112842601102543,0.781194508075714,0.985157132148743,30.5580711364746,0,35,4,200,-0.000291339529212564,-0.221057340502739,0.905710637569427,1,,,,,,,,,,,,,,,,
,3765268993.86381,4.00260210037231,-37000.29296875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.9964656829834,4.00283002853394,-37000.29296875,-37000.29296875,,,3.57818675041199,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00237417221069,0,2084574784,4.00015203952789,,,-0.22146859026958,0.011319924976903,-0.227039099987539,0.0113249304111428,0.781283318996429,0.985159993171692,30.5583801269531,0.178338140249252,35,4,200,-0.000306784611893818,-0.221878558397293,0.908918857574463,1,,,,,,,,,,,,,,,,
,3765269025.80966,4.0025007724762,-38000.30078125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99694180488586,4.00268220901489,-38000.30078125,-38000.30078125,,,3.5775318145752,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.0023193359375,0,2084574464,4.00044713020325,,,-0.222191906390492,0.0113567559226054,-0.227785192588608,0.0113621419065296,0.781335175037384,0.985158622264862,30.5586605072022,,35,4,200,-0.000293466087896377,-0.22269469499588,0.911640107631683,1,,,,,,,,,,,,,,,,
,3765269057.41815,4.00244069099426,-39000.41796875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99711680412292,4.0027551651001,-39000.41796875,-39000.41796875,,,3.57779693603516,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00212621688843,0,2084574432,4.00035743713379,,,-0.222854503302092,0.011390495245562,-0.228464735309489,0.0113960378884281,0.7813840508461,0.985161244869232,30.5588970184326,0,35,4,200,-0.000275794096523896,-0.22277258336544,0.914806425571442,1,,,,,,,,,,,,,,,,
